fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
rashika	3	20	2020-07-15	0.15000000000000002
chunzhen	3	1	2020-07-15	1.0
chuqiao	3	1	2020-07-15	1.0
rasana	3	5	2020-07-15	0.19999999999999996
rapolas	3	11	2019-09-21	1.0
wasco	3	40	2019-09-22	0.95
ratnam	3	22	2020-07-15	0.91
balvinder	3	64	2020-07-15	0.88
raony	3	10	2019-09-21	0.9
anowar	3	51	2020-07-15	0.98
xunhong	3	0	2020-07-15	
chunqiao	3	0	2020-07-15	
xuning	3	0	2019-09-22	
xunjia	3	0	2020-07-15	
ravit	3	54	2019-09-22	0.24
wasyl	3	74	2019-09-21	0.95
ravindranath	3	33	2020-07-15	0.97
ravindran	3	89	2020-07-15	1.0
bambang	3	1731	2019-09-21	0.99
urmo	3	31	2020-07-15	1.0
ravigadevi	3	0	2020-07-15	
ravichandran	3	75	2020-07-15	0.99
raushan	3	232	2020-07-15	0.25
raunak	3	83	2020-07-15	0.98
chunxian	3	3	2020-07-15	0.0
utham	3	5	2020-07-15	1.0
ranu	3	116	2020-07-15	0.55
ramanaguru	3	0	2020-07-15	
vadas	3	32	2019-09-21	0.63
ya'nan	3	0	2020-07-15	
vadym	3	338	2020-07-15	0.99
ramganesh	3	5	2020-07-15	1.0
ramez	3	935	2020-07-15	0.98
ramesha	3	9	2020-07-15	0.67
vagelis	3	1493	2019-09-21	0.99
vagish	3	5	2020-07-15	1.0
rambabu	3	56	2019-09-21	1.0
waranyu	3	13	2019-09-21	0.62
ramavati	3	0	2020-07-15	
cilla	3	459	2019-09-22	0.030000000000000027
ramasri	3	0	2020-07-15	
balakumaran	3	4	2020-07-15	1.0
annita	3	1329	2020-07-15	0.020000000000000018
ya-ching	3	3	2020-07-15	0.0
annmarie	3	630	2020-07-15	0.020000000000000018
balasubramanyam	3	5	2020-07-15	0.8
uthra	3	7	2019-09-21	0.29000000000000004
cibo	3	28	2020-07-15	0.86
xuxiao	3	4	2020-07-15	1.0
utsav	3	107	2020-07-15	0.99
xuxin	3	8	2019-09-21	0.75
uttara	3	12	2020-07-15	0.07999999999999996
rangjiao	3	0	2020-07-15	
xuyong	3	3	2020-07-15	1.0
randa	3	1688	2020-07-15	0.06000000000000005
rand	3	260	2020-07-15	0.55
uwem	3	139	2020-07-15	0.91
baldeep	3	27	2020-07-15	0.81
baldassare	3	96	2020-07-15	1.0
xuzhen	3	5	2020-07-15	0.8
ramsunder	3	1	2020-07-15	1.0
ramprasad	3	40	2019-09-22	1.0
rampal	3	14	2019-09-21	0.93
wanwimon	3	7	2019-09-21	0.0
baiqing	3	2	2020-07-15	1.0
rucha	3	40	2019-09-21	0.06999999999999995
qingshui	3	5	2020-07-15	0.6
yan-ying	3	0	2020-07-15	
yan-yu	3	1	2020-07-15	0.0
qingran	3	0	2020-07-15	
qingqin	3	1	2020-07-15	1.0
qingpi	3	0	2020-07-15	
vasundhara	3	18	2020-07-15	0.0
anne-aurélie	3	0	2020-07-15	
qingkai	3	2	2020-07-15	1.0
yanbiao	3	4	2020-07-15	1.0
qingjie	3	6	2020-07-15	0.67
yancheng	3	6	2020-07-15	0.83
cosme	3	507	2019-09-22	0.97
qingge	3	0	2020-07-15	
wanlu	3	12	2020-07-15	0.92
vebjorn	3	5	2019-09-21	1.0
vasudevan	3	66	2020-07-15	0.98
yan-xin	3	0	2019-09-21	
bahlul	3	16	2019-09-21	0.94
vasso	3	451	2020-07-15	0.06999999999999995
constança	3	18	2020-07-15	0.0
cooper	3	799	2020-07-15	0.91
coos	3	58	2020-07-15	0.78
qinyan	3	1	2019-09-22	0.0
qinwei	3	2	2019-09-22	1.0
vassie	3	3	2020-07-15	0.67
vassili	3	327	2020-07-15	0.98
corien	3	122	2020-07-15	0.020000000000000018
qinong	3	0	2020-07-15	
yan-quan	3	0	2020-07-15	
corissa	3	8	2019-09-22	0.0
qinlei	3	2	2020-07-15	0.5
wanneng	3	1	2020-07-15	1.0
qingzhang	3	2	2020-07-15	1.0
qingxuan	3	1	2020-07-15	1.0
qingda	3	1	2020-07-15	1.0
qingchang	3	0	2020-07-15	
qiongyao	3	4	2020-07-15	0.0
cresten	3	4	2020-07-15	0.25
qing-cheng	3	0	2020-07-15	
qing-bo	3	0	2020-07-15	
crina-maria	3	3	2019-09-21	0.0
qinchuan	3	0	2020-07-15	
bagdevi	3	0	2020-07-15	
qin-qin	3	0	2020-07-15	
veljo	3	65	2019-09-21	0.97
baeksoo	3	1	2019-09-21	1.0
velpandi	3	1	2019-09-21	1.0
vemula	3	8	2020-07-15	0.88
annamarie	3	258	2020-07-15	0.020000000000000018
wanke	3	10	2020-07-15	0.6
cristi	3	9720	2020-07-15	0.78
qilu	3	2	2020-07-15	0.5
badreddine	3	745	2020-07-15	0.98
qing-dong	3	0	2020-07-15	
velibor	3	394	2020-07-15	0.99
qing-zhong	3	0	2020-07-15	
qing-hai	3	1	2020-07-15	0.0
bahija	3	481	2020-07-15	0.020000000000000018
qing-yi	3	0	2020-07-15	
yandi	3	119	2020-07-15	0.79
costin	3	1452	2019-09-22	0.92
bahattin	3	2748	2020-07-15	0.97
qing-su	3	0	2020-07-15	
qing-quan	3	0	2020-07-15	
qing-ping	3	0	2020-07-15	
veerasamy	3	18	2020-07-15	0.89
veerendra	3	48	2020-07-15	1.0
qing-lian	3	0	2020-07-15	
yaneer	3	0	2019-09-21	
qing-ju	3	0	2020-07-15	
bagganahalli	3	0	2020-07-15	
veli-pekka	3	129	2020-07-15	0.99
anne-dominique	3	18	2019-09-22	0.06000000000000005
qiongzhen	3	1	2020-07-15	0.0
yairet	3	4	2020-07-15	0.0
qun-feng	3	0	2020-07-15	
vandita	3	18	2020-07-15	0.06000000000000005
qulian	3	0	2020-07-15	
auda	3	50	2019-09-22	0.26
wanshi	3	6	2019-09-21	1.0
coleen	3	386	2019-09-22	0.050000000000000044
yalou	3	14	2019-09-21	0.57
wanrong	3	5	2020-07-15	0.19999999999999996
come	3	616	2019-09-22	0.79
con	3	1027	2020-07-15	0.69
yameng	3	1	2020-07-15	1.0
vannajan	3	0	2019-09-21	
quanshun	3	0	2020-07-15	
concetto	3	559	2020-07-15	0.99
baiju	3	91	2019-09-22	1.0
quanliang	3	0	2020-07-15	
bailing	3	5	2019-09-22	0.4
qun-jie	3	0	2020-07-15	
quang-thai	3	0	2020-07-15	
qun-ye	3	0	2020-07-15	
yajaira	3	554	2020-07-15	0.010000000000000009
yaji	3	26	2019-09-21	0.38
yajia	3	1	2019-09-21	0.0
aubin	3	954	2020-07-15	0.95
anne-paule	3	8	2020-07-15	0.0
van-huy	3	0	2019-09-21	
raanan	3	21	2020-07-15	1.0
raad	3	721	2019-09-21	0.96
quézia	3	0	2020-07-15	
yakey	3	2	2019-09-21	0.5
clélia	3	0	2020-07-15	
quoc	3	382	2019-09-21	0.99
anne-mette	3	168	2019-09-21	0.010000000000000009
yalchin	3	37	2019-09-21	0.97
codruta	3	463	2020-07-15	0.030000000000000027
quanjuan	3	0	2020-07-15	
cong-jun	3	0	2020-07-15	
qiqin	3	3	2019-09-21	0.67
qiuwen	3	2	2019-09-22	0.0
congrui	3	1	2020-07-15	0.0
qiushuang	3	1	2020-07-15	1.0
vasanthy	3	7	2020-07-15	0.0
vasavi	3	9	2020-07-15	0.10999999999999999
qiumin	3	3	2020-07-15	0.0
congting	3	0	2019-09-21	
qiulin	3	4	2020-07-15	0.75
qiulan	3	6	2020-07-15	0.17000000000000004
vasileia	3	55	2020-07-15	0.020000000000000018
qiu-yue	3	0	2020-07-15	
qiu-xia	3	0	2020-07-15	
wanpeng	3	5	2020-07-15	0.6
conner	3	336	2019-09-22	0.98
qiu-ling	3	0	2020-07-15	
qiu-li	3	0	2020-07-15	
qiutao	3	2	2019-12-28	1.0
varune	3	1	2019-09-21	0.0
varaprasad	3	24	2020-07-15	1.0
qiuyi	3	11	2020-07-15	0.36
cong-wei	3	0	2020-07-15	
baihua	3	0	2020-07-15	
vardiella	3	0	2020-07-15	
quan-fei	3	0	2020-07-15	
varman	3	7	2020-07-15	1.0
baichuan	3	3	2020-07-15	1.0
varravaddheay	3	0	2020-07-15	
yan'e	3	0	2020-07-15	
varshna	3	0	2020-07-15	
yan-chang	3	0	2019-09-21	
qiyue	3	3	2019-09-21	0.0
congli	3	1	2020-07-15	1.0
qiying	3	3	2020-07-15	0.67
vartika	3	29	2020-07-15	0.0
qixi	3	3	2020-07-15	1.0
chunna	3	6	2020-07-15	0.5
uptal	3	0	2019-09-21	
upneet	3	2	2020-07-15	0.0
baoming	3	8	2020-07-15	1.0
xuanjin	3	0	2020-07-15	
ronal	3	613	2019-09-20	0.97
roméo	3	0	2020-07-15	
chuanwen	3	3	2020-07-15	1.0
romulus	3	469	2019-09-21	0.98
tyamagondlu	3	0	2020-07-15	
chuanying	3	4	2019-09-22	0.25
xuanping	3	2	2020-07-15	1.0
romaric	3	2422	2019-09-21	0.99
romaine	3	346	2020-07-15	0.12
chuanzao	3	0	2019-09-22	
rolv	3	10	2019-09-21	1.0
rolland	3	880	2019-09-21	0.89
wei-bung	3	0	2019-09-21	
chuanzi	3	0	2020-07-15	
rondi	3	23	2019-09-21	0.74
rong-feng	3	0	2020-07-15	
baokun	3	4	2020-07-15	0.75
tuya	3	110	2019-09-21	0.10999999999999999
turner	3	164	2020-07-15	0.87
rongchun	3	2	2020-07-15	1.0
baorui	3	0	2020-07-15	
rongbo	3	3	2020-07-15	1.0
rongbai	3	0	2020-07-15	
chuanhong	3	1	2020-07-15	0.0
antónia	3	443	2020-07-15	0.050000000000000044
rong-yan	3	0	2020-07-15	
chuanju	3	1	2020-07-15	1.0
chuankai	3	1	2019-09-22	1.0
wei-che	3	2	2019-09-22	1.0
tuure	3	29	2019-12-28	1.0
tuval	3	17	2020-07-15	0.65
chuanlong	3	4	2019-09-22	1.0
rong-hua	3	0	2020-07-15	
rokaya	3	208	2020-07-15	0.030000000000000027
typhaine	3	1026	2020-07-15	0.040000000000000036
turgut	3	6895	2020-07-15	0.97
robinson	3	1975	2020-07-15	0.97
xue-jie	3	0	2020-07-15	
antonie	3	642	2020-07-15	0.42000000000000004
robert-alain	3	1	2020-07-15	1.0
baodong	3	2	2020-07-15	1.0
robel	3	250	2019-09-21	0.96
robbin	3	626	2019-09-22	0.9
xue-li	3	0	2020-07-15	
baocun	3	0	2020-07-15	
atkinson	3	23	2019-09-22	0.87
xue-liang	3	0	2020-07-15	
baochuan	3	0	2020-07-15	
rizi	3	128	2019-09-21	0.68
baocheng	3	5	2020-07-15	1.0
rizeng	3	0	2020-07-15	
antonette	3	338	2020-07-15	0.020000000000000018
tzipporah	3	1	2020-07-15	0.0
robnet	3	1	2019-09-22	1.0
xuanyao	3	0	2019-09-22	
xue-hao	3	0	2020-07-15	
tyrrell	3	12	2020-07-15	0.92
wei-bin	3	0	2020-07-11	
rohana	3	197	2020-07-15	0.20999999999999996
xuchen	3	5	2019-09-21	0.8
tze-feng	3	0	2020-07-15	
chui	3	344	2020-07-15	0.28
tze-kiong	3	0	2020-07-15	
xue-bin	3	0	2020-07-15	
xue-chang	3	0	2020-07-15	
tze-tze	3	1	2020-07-15	1.0
baogui	3	2	2020-07-15	1.0
chujun	3	2	2020-07-15	0.5
chuka	3	281	2020-07-15	0.96
chukwuemeka	3	298	2020-07-15	0.98
baofu	3	2	2020-07-15	1.0
turi	3	1463	2020-07-15	0.93
ronggui	3	2	2020-07-15	1.0
rayjean	3	2	2020-07-15	0.5
chrystian	3	234	2020-07-15	0.99
roxanna	3	471	2020-07-15	0.030000000000000027
roxann	3	90	2019-09-21	0.020000000000000018
roven	3	35	2020-07-15	0.89
xu-feng	3	0	2020-07-15	
rouven	3	594	2020-07-15	1.0
chu-jun	3	0	2020-07-15	
chu-ling	3	1	2020-07-15	0.0
chu-yu	3	2	2020-07-15	1.0
chua	3	705	2020-07-15	0.64
rostam	3	124	2019-09-21	0.98
xu-hong	3	0	2020-07-15	
rosslyn	3	35	2020-07-15	0.030000000000000027
rossitza	3	15	2019-09-22	0.06999999999999995
chuan-bao	3	0	2020-07-15	
rossarin	3	43	2020-07-15	0.020000000000000018
anupma	3	7	2020-07-15	0.0
tu-sheng	3	0	2020-07-15	
baran	3	18057	2020-07-15	0.93
chrystel	3	1279	2020-07-15	0.050000000000000044
bareng	3	16	2020-07-15	0.63
xiyi	3	1	2020-07-15	1.0
tsung-yen	3	0	2020-07-15	
rubhana	3	1	2020-07-15	0.0
xiying	3	6	2020-07-15	0.0
xiyong	3	1	2020-07-15	1.0
tsung-yu	3	1	2019-12-28	1.0
xiyuan	3	13	2020-07-15	0.38
tsuyu	3	13	2020-07-15	0.07999999999999996
christoph-martin	3	0	2020-07-15	
xizhen	3	6	2020-07-15	0.17000000000000004
ru-jing	3	0	2020-07-15	
tsz-piu	3	0	2019-09-21	
chrysanthy	3	3	2020-07-15	0.0
chryssostomos	3	3	2020-07-15	1.0
rosni	3	36	2020-07-15	0.28
rosmarie	3	343	2020-07-15	0.010000000000000009
ronghai	3	1	2019-09-21	1.0
chuan-xing	3	0	2020-07-15	
xu-zhi	3	0	2020-07-15	
tung-ho	3	0	2020-07-15	
anubhuti	3	12	2020-07-15	0.17000000000000004
rongzhan	3	0	2020-07-15	
rongyao	3	1	2020-07-15	1.0
baoxing	3	4	2020-07-15	1.0
rongxin	3	7	2019-09-21	1.0
rongxiang	3	4	2019-09-21	1.0
rongrui	3	1	2020-07-15	1.0
anuar	3	908	2019-09-22	0.98
wei-da	3	0	2020-07-15	
wei-cong	3	0	2020-07-15	
tuong-vi	3	0	2019-09-21	
rongliang	3	1	2019-09-21	1.0
rongkai	3	1	2020-07-15	1.0
chuan-zhong	3	0	2020-07-15	
chuan-xin	3	0	2020-07-15	
xu-kai	3	0	2020-07-15	
tuncay	3	15258	2020-07-15	0.97
roslen	3	7	2020-07-15	0.14
roslan	3	249	2020-07-15	0.93
tufail	3	116	2020-07-15	1.0
chuan-hua	3	0	2020-07-15	
roseline	3	2685	2020-07-15	0.020000000000000018
tugce	3	2878	2020-07-15	0.030000000000000027
roseli	3	313	2020-07-15	0.06000000000000005
chuan-li	3	0	2020-07-15	
tulip	3	269	2019-09-22	0.17000000000000004
tullia	3	170	2020-07-15	0.010000000000000009
wei-fei	3	0	2020-07-15	
rosamund	3	16	2020-07-15	0.0
tun-hsiang	3	0	2020-07-15	
xu-wei	3	0	2020-07-15	
rosa-maría	3	0	2020-07-15	
riyas	3	194	2020-07-15	0.98
riyad	3	1060	2020-07-15	0.97
tzu-chia	3	0	2020-07-15	
ula	3	9118	2020-07-15	0.33999999999999997
ulf-håkan	3	0	2020-07-15	
remziye	3	948	2020-07-15	0.020000000000000018
xuexue	3	13	2020-07-15	0.22999999999999998
uliana	3	1139	2020-07-15	0.010000000000000009
chung-ping	3	1	2020-07-15	1.0
antara	3	96	2020-07-15	0.36
ulka	3	579	2020-07-15	0.030000000000000027
xueye	3	6	2019-09-21	0.5
ulla-maja	3	0	2020-07-15	
ulli	3	1419	2019-09-22	0.53
relja	3	79	2020-07-15	0.99
ulugbek	3	293	2020-07-15	0.99
rejko	3	1	2020-07-15	1.0
ulvi	3	764	2020-07-15	0.94
atrayee	3	5	2020-07-15	0.0
ren-bo	3	0	2020-07-15	
ren-li	3	0	2020-07-15	
bangjie	3	0	2020-07-15	
ren-mao	3	0	2020-07-15	
wazim	3	14	2019-09-21	0.93
reneé	3	0	2020-07-15	
udupi	3	2	2020-07-15	1.0
renesh	3	8	2020-07-15	1.0
ugljesa	3	72	2019-09-21	1.0
renchu	3	1	2020-07-15	1.0
renbing	3	1	2020-07-15	1.0
xuetao	3	8	2019-09-21	0.63
ui	3	230	2020-07-15	0.63
bangzheng	3	0	2019-09-22	
xuexian	3	2	2020-07-15	0.5
chung-jen	3	0	2020-07-15	
ren-yu	3	0	2020-07-15	
ren-yong	3	0	2020-07-15	
ren-shan	3	0	2020-07-15	
reinoud	3	62	2019-09-21	1.0
xuezhen	3	5	2020-07-15	0.0
riuko	3	1	2020-07-15	0.0
reddy	3	391	2020-07-15	0.9
chunjiao	3	4	2020-07-15	0.25
xulong	3	3	2020-07-15	1.0
uncheol	3	2	2019-09-21	1.0
xumei	3	3	2020-07-15	0.0
chunjing	3	4	2020-07-15	0.5
undine	3	168	2020-07-15	0.040000000000000036
reazur	3	0	2020-07-15	
undurti	3	0	2020-07-15	
ung-kyu	3	0	2020-07-15	
re-wen	3	0	2020-07-15	
bandar	3	1393	2020-07-15	0.98
unitsa	3	1	2019-09-21	0.0
razie	3	51	2019-09-22	0.16000000000000003
razan	3	794	2020-07-15	0.07999999999999996
xundou	3	0	2020-07-15	
unai	3	2695	2019-09-22	0.98
un-kyung	3	0	2020-07-15	
xuezhu	3	4	2020-07-15	0.5
chunhwa	3	6	2020-07-15	0.17000000000000004
umashankar	3	49	2020-07-15	0.94
chunghee	3	14	2020-07-15	0.64
xuhan	3	4	2020-07-16	0.75
chungui	3	9	2020-07-15	0.56
regino	3	169	2020-07-15	0.98
chungwen	3	2	2020-07-15	1.0
xujin	3	4	2020-07-15	0.5
chunhao	3	19	2020-07-15	0.95
refael	3	43	2019-09-21	1.0
reetesh	3	28	2020-07-15	1.0
reese	3	230	2020-07-15	0.65
chunhu	3	4	2020-07-15	1.0
reeder	3	2	2020-07-15	1.0
redwan	3	817	2020-07-15	0.98
un	3	2271	2020-07-15	0.78
banrida	3	0	2020-07-15	
renhai	3	3	2020-07-15	0.32999999999999996
chung-feng	3	2	2020-07-15	1.0
rimsha	3	66	2020-07-15	0.030000000000000027
anto	3	16056	2020-07-15	0.64
chun-jiang	3	0	2020-07-15	
rike	3	671	2020-07-15	0.20999999999999996
chun-jung	3	3	2020-07-15	1.0
chun-kang	3	0	2020-07-15	
rihong	3	6	2020-07-15	0.5
chun-lan	3	0	2020-07-15	
tzu-wen	3	0	2020-07-15	
riffat	3	56	2020-07-15	0.30000000000000004
rieke	3	421	2020-07-15	0.040000000000000036
xuecang	3	0	2020-07-15	
xuechen	3	10	2020-07-15	0.6
richou	3	124	2020-07-15	0.88
bao-rong	3	0	2020-07-15	
richmond	3	1376	2020-07-15	0.98
rimi	3	703	2020-07-15	0.49
bao-you	3	0	2020-07-15	
xueru	3	4	2020-07-15	0.25
rio	3	3894	2020-07-15	0.86
tzu-chien	3	1	2020-07-15	1.0
baobei	3	53	2020-07-15	0.08999999999999997
rituparna	3	21	2020-07-15	0.09999999999999998
ritsumi	3	0	2020-07-15	
ritin	3	14	2020-07-15	0.79
riti	3	125	2020-07-15	0.38
tzu-fan	3	0	2020-07-15	
chun-cheng	3	1	2020-07-15	1.0
xue-qun	3	0	2020-07-15	
atlal	3	7	2020-07-15	0.43000000000000005
xue-rui	3	0	2020-07-15	
rishabh	3	438	2019-09-22	1.0
risako	3	64	2020-07-15	0.050000000000000044
tzu-hsuen	3	0	2020-07-15	
rion	3	174	2020-07-15	0.82
xuefan	3	5	2020-07-15	0.8
tzung-lin	3	0	2019-09-21	
tzutzuy	3	0	2020-07-15	
riad	3	4796	2020-07-15	0.98
revathi	3	146	2020-07-15	0.0
tímea	3	1484	2020-07-15	0.010000000000000009
tú	3	0	2019-09-21	
resat	3	631	2020-07-15	0.97
xuena	3	5	2019-09-21	0.0
uberto	3	100	2019-09-22	0.99
uche	3	2234	2020-07-15	0.79
reny	3	845	2020-07-15	0.31000000000000005
chundong	3	3	2020-07-15	1.0
xuepo	3	0	2019-09-21	
antero	3	667	2020-07-15	1.0
chung-chau	3	0	2020-07-15	
chung-chien	3	1	2019-09-22	1.0
chung-chin	3	1	2019-09-21	1.0
renli	3	5	2020-07-15	0.6
xuelan	3	6	2020-07-15	0.17000000000000004
revonda	3	1	2020-07-15	0.0
wederson	3	17	2020-07-15	1.0
bao-jin	3	0	2020-07-15	
riaan	3	761	2020-07-15	0.99
anthonius	3	46	2020-07-15	0.96
chun-ren	3	0	2020-07-15	
ri-na	3	2	2020-07-15	0.0
chun-shan	3	0	2020-07-15	
rhushikesh	3	2	2020-07-15	1.0
chun-su	3	0	2020-07-15	
reyhan	3	4165	2020-07-15	0.10999999999999999
bao-jian	3	0	2020-07-15	
tássia	3	0	2020-07-15	
chun-tzu	3	0	2020-07-15	
bao-guo	3	0	2020-07-15	
bao-gui	3	0	2020-07-15	
tâmera	3	0	2020-07-15	
seungbum	3	29	2020-07-15	1.0
chengying	3	4	2020-07-15	0.75
chengye	3	4	2019-09-22	0.5
smaranda	3	153	2020-07-15	0.18999999999999995
wiek	3	24	2020-07-15	0.67
bjoern-oliver	3	0	2019-09-22	
tainá	3	0	2020-07-15	
tainã	3	0	2020-07-15	
bjarte	3	100	2020-07-15	1.0
xian-fu	3	0	2020-07-15	
xian-hu	3	0	2020-07-15	
slavko	3	1408	2019-09-21	0.99
sladjana	3	3004	2020-07-15	0.020000000000000018
taira	3	136	2020-07-15	0.27
slade	3	126	2020-07-15	0.98
skyler	3	229	2020-07-15	0.66
tais	3	449	2020-07-15	0.07999999999999996
armaghan	3	85	2019-09-21	0.20999999999999996
ashlyn	3	144	2020-07-15	0.06000000000000005
smarajit	3	8	2020-07-15	1.0
smarn	3	8	2020-07-15	1.0
bizhu	3	0	2020-07-15	
candan	3	1085	2019-09-21	0.24
arminda	3	884	2020-07-15	0.020000000000000018
taicheng	3	3	2020-07-15	1.0
xiajiong	3	0	2020-07-15	
sock	3	114	2020-07-15	0.31999999999999995
taihei	3	28	2020-07-15	1.0
sobha	3	34	2019-09-22	0.06000000000000005
soazig	3	218	2020-07-15	0.030000000000000027
wiep	3	24	2020-07-15	0.37
so-jeong	3	7	2020-07-15	0.0
snježana	3	0	2020-07-15	
taila	3	49	2020-07-15	0.06000000000000005
xian-chi	3	0	2020-07-15	
snaevar	3	0	2020-07-15	
cancan	3	577	2020-07-15	0.78
bjørg	3	7	2020-07-15	0.0
sizhe	3	6	2020-07-15	1.0
siyun	3	16	2020-07-15	0.25
sofiya	3	588	2020-07-15	0.020000000000000018
wey-jinq	3	0	2020-07-15	
carlamaria	3	8	2020-07-15	0.0
takehito	3	64	2020-07-15	1.0
carleton	3	26	2019-09-21	0.92
siren	3	150	2020-07-15	0.15000000000000002
sireesha	3	34	2020-07-15	0.0
xianbao	3	2	2020-07-16	1.0
takema	3	3	2020-07-15	0.67
sirano	3	55	2020-07-15	0.93
takemi	3	30	2020-07-15	0.87
carlo-federico	3	0	2020-07-15	
biswajyoti	3	2	2019-09-22	1.0
sirajul	3	35	2019-09-21	1.0
xianbing	3	1	2019-09-22	0.0
siqian	3	1	2020-07-15	1.0
siping	3	7	2019-09-21	0.57
sirish	3	31	2020-07-15	0.97
sirkku	3	124	2019-09-22	0.06000000000000005
xian-li	3	1	2020-07-15	0.0
siro	3	571	2020-07-15	0.94
canqun	3	0	2019-09-22	
sixing	3	3	2020-07-15	0.32999999999999996
wickliffe	3	11	2019-09-21	1.0
siwanon	3	4	2020-07-15	1.0
sivasundaram	3	2	2020-07-15	1.0
sivasubramanian	3	19	2020-07-15	1.0
sivasamy	3	8	2020-07-15	0.75
biwei	3	3	2020-07-15	0.32999999999999996
xian-qing	3	0	2020-07-15	
whitley	3	56	2020-07-15	0.10999999999999999
sitong	3	9	2020-07-15	0.21999999999999997
siting	3	6	2020-07-15	0.32999999999999996
carien	3	140	2019-09-22	0.020000000000000018
sishuo	3	0	2020-07-15	
sirous	3	89	2020-07-15	0.93
taibo	3	26	2020-07-15	0.96
camile	3	193	2020-07-15	0.22999999999999998
ashwil	3	1	2020-07-15	1.0
soniya	3	365	2020-07-15	0.020000000000000018
songzhe	3	20	2020-07-15	1.0
songying	3	2	2020-07-15	1.0
caibin	3	3	2020-07-15	0.67
songwei	3	4	2020-07-15	0.5
songryong	3	0	2020-07-15	
caifu	3	0	2020-07-15	
songming	3	1	2020-07-15	1.0
wilfrido	3	129	2020-07-15	0.98
bo-ren	3	0	2020-07-15	
songlei	3	1	2020-07-15	1.0
tae-joon	3	2	2020-07-15	1.0
tae-kun	3	0	2019-09-22	
caili	3	3	2020-07-15	0.32999999999999996
tae-kwon	3	2	2019-09-21	1.0
tae-kyu	3	2	2020-07-15	1.0
xevi	3	727	2020-07-15	0.99
tadatoshi	3	9	2020-07-15	1.0
songhui	3	7	2020-07-15	0.29000000000000004
sonnich	3	7	2020-07-15	1.0
cai-feng	3	0	2020-07-15	
tadakatsu	3	6	2020-07-15	1.0
cai-hua	3	0	2020-07-15	
cai-huan	3	0	2020-07-15	
soo-mi	3	2	2020-07-15	0.5
bo-xue	3	0	2019-09-22	
cai-lian	3	0	2020-07-15	
soo-ik	3	0	2020-07-15	
soo-han	3	1	2020-07-15	1.0
soo-cheon	3	0	2020-07-15	
cai-ping	3	0	2020-07-15	
arony	3	6	2020-07-15	1.0
xerardo	3	8	2020-07-15	1.0
sonu	3	1725	2019-09-21	0.89
wilian	3	222	2020-07-15	0.97
tae-kyung	3	10	2019-09-21	0.9
bo-min	3	5	2020-07-15	0.19999999999999996
camiel	3	128	2020-07-15	0.91
wilberforce	3	93	2019-09-21	1.0
xi-xi	3	1	2020-07-16	1.0
arnav	3	103	2019-09-21	1.0
solena	3	118	2019-09-21	0.28
tahmid	3	16	2019-09-21	1.0
calliope	3	169	2020-07-15	0.07999999999999996
tahreem	3	26	2020-07-15	0.35
cally	3	553	2020-07-15	0.21999999999999997
soili	3	114	2020-07-15	0.06999999999999995
blendi	3	364	2020-07-15	0.95
sohye	3	15	2020-07-15	0.0
tai-hsien	3	0	2019-09-21	
wijnand	3	236	2020-07-15	0.99
soheyl	3	82	2020-07-15	0.96
sohei	3	45	2020-07-15	0.98
soham	3	118	2020-07-15	0.89
tahel	3	7	2019-09-21	0.29000000000000004
somchan	3	6	2019-09-21	0.32999999999999996
caimei	3	0	2020-07-15	
somdatta	3	5	2019-09-21	0.19999999999999996
tae-ryong	3	2	2020-07-15	1.0
tae-yoon	3	7	2020-07-15	0.86
songde	3	3	2019-09-21	1.0
xi-lin	3	0	2020-07-15	
songbin	3	7	2020-07-15	0.86
bo-juen	3	0	2019-09-21	
song-ping	3	0	2019-09-21	
arnob	3	22	2020-07-15	0.95
taesik	3	36	2020-07-15	1.0
caitrin	3	5	2020-07-15	0.0
bo-han	3	0	2019-09-21	
arnis	3	277	2019-09-21	0.94
xi-ping	3	0	2020-07-15	
taeyong	3	45	2020-07-15	1.0
somi	3	463	2020-07-15	0.4
arlen	3	271	2020-07-15	0.45999999999999996
takfarinas	3	276	2020-07-15	0.98
xiangzhe	3	7	2020-07-15	0.86
binlian	3	2	2020-07-15	0.5
xiangliang	3	1	2020-07-15	1.0
cexiong	3	0	2020-07-15	
ceylan	3	4535	2020-07-15	0.10999999999999999
xiangmiao	3	0	2019-09-21	
binit	3	23	2020-07-15	0.87
xiangqi	3	1	2019-09-21	0.0
cezmi	3	473	2020-07-15	0.96
xiangquan	3	5	2020-07-15	1.0
cha	3	3625	2020-07-15	0.27
tanusree	3	11	2020-07-15	0.08999999999999997
chaang-ray	3	0	2019-09-22	
shuto	3	32	2019-09-22	1.0
shutang	3	3	2019-09-21	0.67
tanwi	3	3	2020-07-15	0.32999999999999996
xiangshan	3	13	2019-09-21	0.15000000000000002
xianglei	3	1	2019-12-28	1.0
shyamali	3	15	2020-07-15	0.19999999999999996
xiangshi	3	5	2020-07-15	0.0
shyamashree	3	1	2020-07-15	0.0
si-yu	3	1	2020-07-15	0.0
si-wen	3	0	2020-07-15	
wenshui	3	1	2020-07-15	1.0
bintao	3	1	2020-07-15	0.0
si-jie	3	0	2020-07-15	
si-hyun	3	7	2019-09-21	0.57
xiangjin	3	3	2020-07-15	0.0
tangxin	3	1	2020-07-15	1.0
ceridwen	3	9	2020-07-15	0.0
binoy	3	136	2020-07-15	1.0
