fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
zhengyang	4	9	2019-09-21	0.89
nianxiang	4	0	2019-09-21	
bimo	4	317	2019-09-21	0.97
wanxin	4	14	2019-09-21	0.06999999999999995
wanwimon	4	7	2019-09-21	0.0
zhengyuan	4	13	2019-09-21	1.0
inmaculada	4	4672	2019-09-21	0.010000000000000009
taiyun	4	4	2019-09-21	1.0
nhung	4	214	2019-09-21	0.06999999999999995
meishan	4	42	2019-09-21	0.0
krishnendu	4	55	2019-09-21	0.96
cheemeng	4	3	2019-09-21	1.0
wanqi	4	6	2019-09-21	0.17000000000000004
taina	4	985	2019-09-21	0.06000000000000005
ingoo	4	19	2019-09-21	0.89
nathanaël	4	0	2019-09-21	
chanson	4	36	2019-09-21	0.56
nafisa-katrin	4	0	2019-09-21	
nahum	4	214	2019-09-21	0.97
mert	4	59263	2019-09-22	0.97
adrienn	4	4222	2019-09-21	0.010000000000000009
kingshuk	4	20	2019-09-21	1.0
hyunjin	4	380	2019-09-21	0.42000000000000004
vinoth	4	577	2019-09-21	0.99
ine	4	1027	2019-09-21	0.040000000000000036
nai-yang	4	0	2019-09-21	
mesut	4	28206	2019-09-21	0.97
indresh	4	38	2019-09-21	0.97
kin	4	1677	2019-09-21	0.78
mete	4	8049	2019-09-21	0.97
hyunsung	4	58	2019-09-21	0.95
zhongyin	4	3	2019-09-21	1.0
theoden	4	21	2019-09-21	1.0
merridee	4	1	2019-09-21	0.0
nadezhda	4	1855	2019-09-21	0.010000000000000009
najib	4	4478	2019-09-21	0.97
gökmen	4	15	2019-09-21	1.0
virendra	4	302	2019-09-21	1.0
zhonggang	4	0	2019-09-21	
meriç	4	0	2019-09-21	
thasso	4	1	2019-09-21	1.0
nakul	4	178	2019-09-21	0.99
kira	4	6451	2019-09-21	0.15000000000000002
adrião	4	0	2019-09-21	
najaf	4	61	2019-09-21	0.92
chadi	4	1369	2019-09-21	0.96
meromit	4	0	2019-09-21	
hyung-lae	4	0	2019-09-21	
naim	4	5992	2019-09-21	0.96
gildas	4	2276	2019-09-21	0.96
vinal	4	11	2019-09-21	0.91
indraniel	4	1	2019-09-21	1.0
chanin	4	109	2019-09-21	0.93
adeniyi	4	1390	2019-09-21	0.94
boglárka	4	53	2019-09-21	0.040000000000000036
kaushal	4	296	2019-09-21	0.99
giray	4	574	2019-09-21	0.97
tian-li	4	0	2019-09-21	
måns	4	0	2019-09-21	
máximo	4	51	2019-09-21	1.0
kaushik	4	498	2019-09-21	0.99
adilson	4	2308	2019-09-21	0.99
indira	4	2642	2019-09-21	0.020000000000000018
héléna	4	0	2019-09-21	
tianshou	4	2	2019-09-21	1.0
tianshun	4	1	2019-09-21	1.0
adelinde	4	18	2019-09-22	0.0
gisou	4	225	2019-09-21	0.020000000000000018
vilas	4	205	2019-09-21	0.92
kimberley	4	4535	2019-09-21	0.020000000000000018
bochong	4	0	2019-09-21	
gyorgy	4	264	2019-09-21	0.79
bodil	4	653	2019-09-21	0.020000000000000018
thora	4	81	2019-09-21	0.12
nadeem	4	2597	2019-09-21	0.99
bodo	4	1730	2019-09-21	0.91
thorhildur	4	0	2019-09-21	
ginger	4	1892	2019-09-21	0.18999999999999995
nabora	4	4	2019-09-21	0.5
vilberto	4	1	2019-09-21	1.0
cedrik	4	589	2019-09-21	0.99
zhoujun	4	4	2019-09-21	0.5
thuy	4	909	2019-09-21	0.09999999999999998
giosué	4	0	2019-09-21	
thy-hou	4	0	2019-09-21	
katya	4	7597	2019-09-21	0.020000000000000018
thao	4	643	2019-09-21	0.27
bluma	4	27	2019-09-21	0.0
ingemar	4	526	2019-09-21	0.98
narjes	4	441	2019-09-21	0.020000000000000018
bjørn-helge	4	0	2019-09-21	
hyithaek	4	0	2019-09-21	
naruekamol	4	0	2019-09-21	
ghada	4	1642	2019-09-21	0.020000000000000018
günhan	4	0	2019-09-21	
hynek	4	793	2019-09-21	0.98
klemens	4	335	2019-09-21	0.98
nasimul	4	6	2019-09-21	1.0
teppo	4	252	2019-09-21	0.99
zhishan	4	3	2019-09-21	0.32999999999999996
jiapeng	4	8	2019-09-21	1.0
teresia	4	178	2019-09-21	0.010000000000000009
chang-wei	4	0	2019-09-21	
giampaolo	4	2082	2019-09-21	1.0
naryttza	4	0	2019-09-21	
changhe	4	3	2019-09-21	1.0
chakravarthi	4	13	2019-09-21	1.0
tasnia	4	8	2019-09-21	0.0
bixia	4	7	2019-09-21	0.0
koki	4	1871	2019-09-21	0.63
zhijie	4	32	2019-09-21	0.88
tarunendu	4	0	2019-09-21	
hyang-mi	4	3	2019-09-21	0.0
natarajan	4	135	2019-09-21	0.98
zhike	4	4	2019-09-21	1.0
geurt	4	67	2019-09-21	0.97
tatsuhiro	4	59	2019-09-21	1.0
ji-hong	4	8	2019-09-21	1.0
changning	4	3	2019-09-21	0.67
changjiang	4	15	2019-09-21	1.0
jiaqiang	4	9	2019-09-21	1.0
kobi	4	416	2019-09-21	0.94
teri	4	1345	2019-09-21	0.12
vivekananda	4	24	2019-09-21	1.0
terran	4	25	2019-09-21	0.64
götz	4	9	2019-09-21	1.0
gianmauro	4	51	2019-09-21	1.0
kiwon	4	99	2019-09-21	0.91
chandramouli	4	29	2019-09-21	1.0
kitty	4	8022	2019-09-22	0.030000000000000027
adéle	4	0	2019-09-21	
vishnu	4	923	2019-09-21	0.97
zhong-xi	4	0	2019-09-21	
jiaoyun	4	1	2019-09-21	0.0
thai	4	951	2019-09-21	0.78
nana	4	32306	2019-09-22	0.18000000000000005
chanchai	4	170	2019-09-21	0.99
thales	4	211	2019-09-21	0.97
hyun-jun	4	18	2019-09-21	0.94
katrien	4	2144	2019-09-21	0.010000000000000009
teunis	4	113	2019-09-21	1.0
vishwanath	4	122	2019-09-21	1.0
viswateja	4	2	2019-09-21	1.0
hyun-hwan	4	1	2019-09-21	1.0
nao	4	1657	2019-09-21	0.4
zhiyin	4	6	2019-09-21	0.5
blanka	4	8858	2019-09-21	0.010000000000000009
naohisa	4	38	2019-09-21	1.0
kjell	4	2246	2019-09-21	0.99
hyoungkyu	4	4	2019-09-21	1.0
naotaka	4	40	2019-09-21	1.0
naotake	4	16	2019-09-21	1.0
ji-hyun	4	82	2019-09-22	0.29000000000000004
jiaogen	4	0	2019-09-21	
terumasa	4	20	2019-09-21	1.0
klara	4	7118	2019-09-21	0.020000000000000018
terrie	4	268	2019-09-21	0.07999999999999996
lefteris	4	1602	2019-09-22	0.99
ameya	4	75	2019-09-21	0.96
shenglin	4	3	2019-09-21	1.0
yizhi	4	10	2019-09-21	0.5
johanni	4	18	2019-09-21	0.28
darío	4	0	2019-09-21	
shalin	4	103	2019-09-21	0.58
yiyi	4	651	2019-09-21	0.31999999999999995
avrum	4	6	2019-09-21	1.0
davin	4	349	2019-09-22	0.91
hin	4	272	2019-09-21	0.8
annelies	4	2218	2019-09-21	0.010000000000000009
annelyse	4	191	2019-09-21	0.040000000000000036
yan-ning	4	0	2019-09-21	
rajkumar	4	573	2019-09-21	0.99
hayedeh	4	6	2019-09-21	0.17000000000000004
elisha	4	938	2019-09-21	0.47
hayden	4	734	2019-09-21	0.91
himel	4	35	2019-09-21	0.86
mahsa	4	1885	2019-09-21	0.020000000000000018
davoud	4	184	2019-09-21	0.98
jaranit	4	0	2019-09-21	
yiting	4	54	2019-09-21	0.08999999999999997
himadri	4	48	2019-09-21	0.79
dawit	4	460	2019-09-21	0.99
annet	4	1635	2019-09-21	0.020000000000000018
duane	4	1439	2019-09-21	0.99
annett	4	2170	2019-09-21	0.030000000000000027
shabnam	4	861	2019-09-21	0.020000000000000018
yishan	4	24	2019-09-21	0.20999999999999996
seán	4	0	2019-09-21	
johnjoe	4	25	2019-09-21	0.96
mansheng	4	0	2019-09-21	
artturi	4	45	2019-09-21	1.0
darya	4	2472	2019-09-21	0.050000000000000044
liwu	4	4	2019-09-21	1.0
lisette	4	2483	2019-09-21	0.010000000000000009
haojie	4	15	2019-09-21	1.0
sohyun	4	203	2019-09-21	0.030000000000000027
shann-ching	4	0	2019-09-21	
shanlin	4	7	2019-09-21	0.57
darius	4	4595	2019-09-21	0.99
maode	4	1	2019-09-21	1.0
dariya	4	317	2019-09-21	0.040000000000000036
xinchun	4	7	2019-09-21	0.71
raibatak	4	1	2019-09-21	1.0
xindong	4	8	2019-09-21	1.0
mao-zu	4	0	2019-09-21	
mao-tsuen	4	0	2019-09-21	
anne-kristin	4	25	2019-09-21	0.07999999999999996
raimund	4	616	2019-09-21	0.99
junmin	4	39	2019-09-21	0.95
yoginder	4	9	2019-09-21	1.0
rainey	4	32	2019-09-21	0.47
xingbin	4	1	2019-09-21	1.0
mahmut	4	24153	2019-09-21	0.97
shandian	4	0	2019-09-21	
anne-mette	4	168	2019-09-21	0.010000000000000009
junli	4	15	2019-09-21	0.4
saliya	4	60	2019-09-21	0.44999999999999996
jarkko	4	1118	2019-09-21	1.0
rajanikanth	4	18	2019-09-21	1.0
dionysios	4	90	2019-09-21	0.99
haoxiang	4	3	2019-09-21	1.0
hiren	4	471	2019-09-21	0.98
ylenia	4	5604	2019-09-21	0.010000000000000009
seyed-mahdi	4	0	2019-09-21	
raman	4	1211	2019-09-21	0.94
daihou	4	0	2019-09-21	
eliane	4	7098	2019-09-21	0.020000000000000018
junho	4	441	2019-09-21	1.0
jolanta	4	13536	2019-09-21	0.020000000000000018
junhao	4	72	2019-09-21	0.99
jagat	4	91	2019-09-21	0.98
diomedes	4	107	2019-09-21	0.98
elham	4	2019	2019-09-22	0.07999999999999996
anshu	4	222	2019-09-21	0.65
ranjith	4	538	2019-09-21	0.98
dujian	4	0	2019-09-22	
hardik	4	572	2019-09-21	0.99
xintao	4	11	2019-09-21	1.0
dechang	4	2	2019-09-21	1.0
decio	4	375	2019-09-21	0.98
samaneh	4	414	2019-09-21	0.010000000000000009
jané	4	0	2019-09-21	
xinxin	4	125	2019-09-21	0.21999999999999997
duleepa	4	1	2019-09-21	1.0
jantien	4	88	2019-09-21	0.020000000000000018
xinyue	4	34	2019-09-21	0.08999999999999997
yingxi	4	6	2019-09-21	0.32999999999999996
hilbert	4	188	2019-09-21	0.94
raphy	4	449	2019-09-21	0.84
luoxin	4	2	2019-09-21	0.5
yingtao	4	15	2019-09-21	0.4
manjunatha	4	55	2019-09-21	1.0
xionghui	4	1	2019-09-21	1.0
manjunath	4	332	2019-09-21	1.0
dumitru	4	3578	2019-09-21	0.78
antigone	4	165	2019-09-21	0.050000000000000044
serguei	4	276	2019-09-21	0.99
hilje	4	3	2019-09-21	0.0
yiran	4	46	2019-09-21	0.48
junhua	4	32	2019-09-21	0.84
yiqing	4	27	2019-09-21	0.56
ramanuja	4	2	2019-09-21	1.0
manqiu	4	1	2019-09-21	0.0
rongquan	4	1	2019-09-21	1.0
seungyeul	4	0	2019-09-21	
de-xin	4	0	2019-09-21	
argyris	4	224	2019-09-22	0.99
argiris	4	399	2019-09-21	0.99
ramil	4	1784	2019-09-21	0.99
ramkrishna	4	36	2019-09-21	0.97
manor	4	51	2019-09-21	0.39
debangana	4	2	2019-09-21	0.0
yemin	4	53	2019-09-21	0.81
ramona	4	24585	2019-09-21	0.020000000000000018
rampal	4	14	2019-09-21	0.93
debanu	4	1	2019-09-21	1.0
hardev	4	50	2019-09-21	0.94
manon	4	25980	2019-09-21	0.040000000000000036
debasis	4	119	2019-09-21	0.99
salva	4	9204	2019-09-21	0.97
rongjie	4	5	2019-09-21	1.0
xinli	4	15	2019-09-21	0.47
sethuraman	4	22	2019-09-21	1.0
sethu	4	120	2019-09-21	0.82
liye	4	17	2019-09-21	0.35
jolanda	4	6094	2019-09-21	0.010000000000000009
debmalya	4	7	2019-09-21	1.0
sertan	4	2191	2019-09-21	0.96
arumay	4	1	2019-09-21	1.0
izzet	4	4372	2019-09-21	0.97
liqi	4	17	2019-09-21	0.59
shantenu	4	0	2019-09-21	
yazhou	4	8	2019-09-21	0.88
lingfei	4	11	2019-09-21	0.64
yongnan	4	30	2019-09-21	1.0
maher	4	7753	2019-09-21	0.98
marcilio	4	82	2019-09-21	1.0
qiyu	4	15	2019-09-21	0.67
qiyuan	4	6	2019-09-21	0.83
aridaman	4	5	2019-09-21	1.0
dan-yu	4	0	2019-09-21	
luísa	4	0	2019-09-21	
arrick	4	6	2019-09-21	1.0
hayley	4	4158	2019-09-21	0.020000000000000018
junyi	4	39	2019-09-21	0.74
xiaozhen	4	18	2019-09-21	0.28
dandi	4	639	2019-09-21	0.95
yongkang	4	22	2019-09-21	0.91
dane	4	2103	2019-09-21	0.85
hisham	4	4019	2019-09-21	0.98
danesh	4	77	2019-09-21	0.96
xiaozhong	4	7	2019-09-21	1.0
quanquan	4	17	2019-09-21	0.47
yongjian	4	28	2019-09-21	0.96
xiavan	4	0	2019-09-21	
quanxin	4	2	2019-09-21	0.5
hao-dong	4	0	2019-09-21	
emine	4	20559	2019-09-21	0.030000000000000027
xiaxia	4	20	2019-09-21	0.050000000000000044
hisaki	4	22	2019-09-21	0.91
danica	4	2158	2019-09-21	0.020000000000000018
izabela	4	19871	2019-09-21	0.020000000000000018
damon	4	1957	2019-09-21	0.98
ling-hui	4	0	2019-09-21	
xin-ping	4	0	2019-09-21	
emrah	4	37192	2019-09-21	0.97
lim	4	5289	2019-09-21	0.66
saher	4	974	2019-09-21	0.87
sahra	4	3020	2019-09-21	0.040000000000000036
shenshen	4	7	2019-09-21	0.29000000000000004
anirikh	4	0	2019-09-21	
engin	4	24658	2019-09-21	0.97
qingyi	4	12	2019-09-21	0.83
hanxu	4	5	2019-09-22	0.8
azim	4	910	2019-09-21	0.97
lin-tai	4	0	2019-09-21	
shengwu	4	3	2019-09-21	1.0
qinmin	4	4	2019-09-21	0.5
enfeng	4	2	2019-09-21	1.0
doulaye	4	42	2019-09-21	0.98
shengping	4	6	2019-09-21	0.83
yaguang	4	5	2019-09-21	1.0
qiongshi	4	0	2019-09-21	
shengjun	4	20	2019-09-21	0.9
shenghui	4	13	2019-09-21	0.92
dalila	4	8298	2019-09-21	0.020000000000000018
maren	4	3594	2019-09-21	0.040000000000000036
dalin	4	157	2019-09-21	0.44999999999999996
yongsoo	4	71	2019-09-21	1.0
said	4	48120	2019-09-21	0.97
en-yu	4	1	2019-09-21	1.0
en-shiun	4	0	2019-09-21	
xiaoxing	4	16	2019-09-21	0.56
ayush	4	486	2019-09-21	0.98
damion	4	327	2019-09-21	0.97
quinlyn	4	0	2019-09-21	
ayokunmi	4	19	2019-09-21	0.53
lingtao	4	2	2019-09-21	0.5
yongguo	4	6	2019-09-21	1.0
lutgarde	4	122	2019-09-21	0.020000000000000018
yong-cui	4	0	2019-09-21	
arshi	4	101	2019-09-21	0.77
raeece	4	0	2019-09-21	
linqing	4	8	2019-09-22	0.63
raf	4	6241	2019-09-21	0.95
dirk-jan	4	84	2019-09-21	1.0
dirar	4	77	2019-09-21	1.0
yong-chuan	4	0	2019-09-21	
linus	4	3718	2019-09-21	0.98
rafel	4	559	2019-09-21	0.98
elsje	4	189	2019-09-21	0.040000000000000036
yonat	4	7	2019-09-21	0.86
yoli	4	5067	2019-09-21	0.020000000000000018
haochen	4	7	2019-09-21	1.0
rafick-pierre	4	0	2019-09-21	
daoqiang	4	0	2019-09-21	
haodi	4	2	2019-09-22	1.0
rork	4	6	2019-09-21	1.0
izaskun	4	1002	2019-09-21	0.010000000000000009
roozbeh	4	433	2019-09-21	0.98
ximing	4	10	2019-09-21	0.8
dipayan	4	36	2019-09-21	1.0
hema	4	1635	2019-09-22	0.66
junqiu	4	2	2019-09-21	0.5
raghunandan	4	24	2019-09-21	1.0
shao-ke	4	0	2019-09-21	
arto	4	1103	2019-09-21	1.0
xin-guang	4	0	2019-09-21	
hiromichi	4	119	2019-09-21	1.0
linhui	4	16	2019-09-21	0.56
yong-jie	4	0	2019-09-21	
sharlene	4	462	2019-09-21	0.020000000000000018
arsen	4	1920	2019-09-21	0.99
izabella	4	3804	2019-09-21	0.020000000000000018
emilia	4	26372	2019-09-21	0.020000000000000018
xifeng	4	11	2019-09-21	0.91
hiroyoshi	4	81	2019-09-22	1.0
sharmistha	4	25	2019-09-21	0.0
anmar	4	272	2019-09-21	0.88
job	4	2189	2019-09-21	0.96
sajid	4	2076	2019-09-21	0.98
joby	4	232	2019-09-21	0.84
yongbing	4	9	2019-09-21	1.0
lingyun	4	23	2019-09-21	0.52
raamesh	4	3	2019-09-21	1.0
dragomir	4	1352	2019-09-21	0.67
radhakrishna	4	30	2019-09-21	1.0
sharlee	4	21	2019-09-21	0.38
dankyu	4	0	2019-09-21	
rabie	4	2709	2019-09-21	0.96
diwei	4	5	2019-09-21	0.8
jode	4	215	2019-09-21	0.7
danni	4	1933	2019-09-21	0.48
sharat	4	66	2019-09-21	0.97
anna-katharina	4	134	2019-09-22	0.010000000000000009
eman	4	2638	2019-09-21	0.21999999999999997
jodi	4	1150	2019-09-21	0.19999999999999996
yechun	4	1	2019-09-21	1.0
marc-oliver	4	66	2019-09-21	1.0
drazen	4	703	2019-09-21	1.0
antigoni	4	367	2019-09-21	0.010000000000000009
judemir	4	0	2019-09-21	
hilario	4	1217	2019-09-22	0.99
edridah	4	0	2019-09-21	
sarah-jayne	4	50	2019-09-21	0.0
yian	4	94	2019-09-21	0.59
ardi	4	1757	2019-09-21	0.95
jongin	4	50	2019-09-21	1.0
aslak	4	56	2019-09-21	0.98
ardalan	4	302	2019-09-21	0.98
mamiko	4	142	2019-09-21	0.07999999999999996
luciane	4	435	2019-09-21	0.020000000000000018
samora	4	370	2019-09-21	0.48
dhriti	4	9	2019-09-21	0.43999999999999995
dhruba	4	64	2019-09-21	0.97
dhruv	4	421	2019-09-21	1.0
xueyong	4	6	2019-09-21	1.0
ridvan	4	2262	2019-09-21	0.97
santi	4	14732	2019-09-21	0.93
arwa	4	1292	2019-09-21	0.030000000000000027
rienk	4	75	2019-09-21	1.0
riet	4	468	2019-09-21	0.020000000000000018
rifat	4	1760	2019-09-21	0.95
santhoshkannan	4	0	2019-09-21	
lucile	4	4848	2019-09-21	0.030000000000000027
xuhua	4	10	2019-09-21	0.19999999999999996
rileen	4	0	2019-09-21	
dianhui	4	0	2019-09-21	
yajie	4	14	2019-09-21	0.06999999999999995
mallar	4	5	2019-09-21	0.4
arzu	4	17457	2019-09-21	0.030000000000000027
edgars	4	921	2019-09-22	0.99
jongsoo	4	56	2019-09-21	0.98
jongcheol	4	21	2019-09-21	1.0
xuerui	4	5	2019-09-21	0.6
ate	4	1517	2019-09-21	0.85
mamunur	4	26	2019-09-21	1.0
efthymia	4	14	2019-09-21	0.0
sato	4	718	2019-09-21	0.82
renyi	4	10	2019-09-21	0.6
jumamurat	4	0	2019-09-21	
efren	4	1521	2019-09-21	0.99
lovelace	4	65	2019-09-21	0.6
satheesh	4	273	2019-09-21	0.99
jaehoon	4	249	2019-09-21	1.0
efrat	4	71	2019-09-21	0.13
harsha	4	494	2019-09-21	0.77
samit	4	128	2019-09-21	0.98
yiding	4	7	2019-09-21	0.71
mais	4	419	2019-09-21	0.42000000000000004
reut	4	57	2019-09-21	0.22999999999999998
reuven	4	112	2019-09-21	0.97
hernan	4	4320	2019-09-21	0.98
yida	4	30	2019-09-21	0.5
asunción	4	0	2019-09-21	
saroja	4	48	2019-09-21	0.12
sarita	4	8542	2019-09-21	0.020000000000000018
juliet	4	5700	2019-09-21	0.020000000000000018
janneke	4	1429	2019-09-21	0.020000000000000018
dezhe	4	1	2019-09-21	1.0
yichen	4	47	2019-09-21	0.6
yichao	4	12	2019-09-21	0.75
jaehyun	4	251	2019-09-21	0.94
xuepo	4	0	2019-09-21	
asoke	4	14	2019-09-21	1.0
samiul	4	29	2019-09-21	0.97
luka	4	10628	2019-09-21	0.95
rinaldo	4	1331	2019-09-21	0.99
samson	4	4603	2019-09-21	0.97
ederson	4	158	2019-09-21	0.99
joong-ho	4	3	2019-09-21	1.0
difeng	4	4	2019-09-21	0.75
yi-hau	4	0	2019-09-21	
mala	4	2192	2019-09-21	0.19999999999999996
ya-nan	4	1	2019-09-21	1.0
lufang	4	1	2019-09-21	0.0
joohon	4	0	2019-09-21	
ya-wei	4	0	2019-09-21	
yi-chien	4	0	2019-09-21	
asha	4	1247	2019-09-21	0.10999999999999999
maksat	4	273	2019-09-21	0.96
majed	4	5185	2019-09-21	0.98
apostol	4	564	2019-09-21	0.63
jang-jih	4	0	2019-09-22	
yabin	4	17	2019-09-21	0.82
aseel	4	676	2019-09-21	0.29000000000000004
yadav	4	79	2019-09-21	0.99
arach	4	22	2019-09-21	0.82
joon-young	4	11	2019-09-21	1.0
yadhu	4	8	2019-09-21	1.0
sandipan	4	54	2019-09-21	0.98
makbule	4	1143	2019-09-21	0.040000000000000036
yevhen	4	81	2019-09-21	1.0
jufang	4	0	2019-09-21	
juexin	4	0	2019-09-21	
aram	4	2684	2019-09-21	0.87
asan	4	535	2019-09-21	0.91
dyann	4	43	2019-09-21	0.08999999999999997
sanchita	4	53	2019-09-21	0.040000000000000036
apiradee	4	40	2019-09-21	0.0
ludovico	4	1928	2019-09-21	0.99
yeshu	4	13	2019-09-21	0.77
sangseon	4	8	2019-09-21	0.88
yahui	4	26	2019-09-21	0.35
sanjana	4	396	2019-09-21	0.040000000000000036
risa	4	1132	2019-09-21	0.10999999999999999
ludivine	4	13851	2019-09-21	0.020000000000000018
rishikesh	4	95	2019-09-21	0.98
eden	4	3209	2019-09-21	0.41000000000000003
xusi	4	23	2019-09-21	0.57
yi-pin	4	3	2019-09-21	0.32999999999999996
mali	4	4596	2019-09-21	0.7
sangsoon	4	15	2019-09-21	0.87
yi-ling	4	11	2019-09-21	0.0
ashlynn	4	33	2019-09-22	0.0
haruo	4	100	2019-09-21	0.98
janina	4	11062	2019-09-21	0.020000000000000018
robb	4	560	2019-09-21	0.96
jaewook	4	110	2019-09-21	0.99
yi-juan	4	1	2019-09-21	0.0
dierk	4	155	2019-09-21	0.99
juhyun	4	171	2019-09-21	0.48
sanggu	4	16	2019-09-21	1.0
diethard	4	25	2019-09-21	1.0
yerukala	4	0	2019-09-21	
luiza	4	4459	2019-09-21	0.030000000000000027
rizi	4	128	2019-09-21	0.68
yi-hung	4	5	2019-09-21	0.8
yi-hui	4	3	2019-09-21	0.0
apichat	4	175	2019-09-21	0.98
ebrahim	4	1876	2019-09-21	0.97
xueer	4	21	2019-09-21	0.050000000000000044
satrajit	4	2	2019-09-21	1.0
deeptak	4	0	2019-09-21	
sennay	4	2	2019-09-21	0.5
antonietta	4	5167	2019-09-21	0.010000000000000009
aurelie	4	36402	2019-09-21	0.020000000000000018
heng-yuan	4	0	2019-09-21	
manhong	4	4	2019-09-21	0.75
raza-ur	4	0	2019-09-21	
xiufen	4	4	2019-09-21	0.0
eithon	4	0	2019-09-21	
razif	4	66	2019-09-21	1.0
augusto	4	7715	2019-09-21	0.99
semin	4	215	2019-09-21	0.66
longendri	4	0	2019-09-21	
ying-tsang	4	0	2019-09-21	
selçuk	4	0	2019-09-21	
eisuke	4	108	2019-09-21	1.0
dena	4	1147	2019-09-21	0.07999999999999996
reagon	4	5	2019-09-21	1.0
arunima	4	30	2019-09-21	0.0
dinghua	4	2	2019-09-21	1.0
longqiang	4	1	2019-09-21	1.0
august	4	1401	2019-09-21	0.88
sejoon	4	22	2019-09-21	1.0
dengming	4	0	2019-09-21	
jonatan	4	6465	2019-09-21	0.99
ying-chih	4	1	2019-09-21	0.0
sejal	4	63	2019-09-21	0.050000000000000044
reece	4	1370	2019-09-21	0.99
xiujun	4	3	2019-09-21	0.67
augix	4	1	2019-09-21	1.0
yen-tsung	4	0	2019-09-21	
deliang	4	10	2019-09-21	0.9
ronaldo	4	5172	2019-09-21	0.98
renqiang	4	5	2019-09-21	1.0
jorn	4	618	2019-09-21	0.99
jonah	4	1252	2019-09-21	0.76
eldad	4	75	2019-09-21	0.92
llya	4	25	2019-09-21	0.24
seong-jin	4	19	2019-09-21	0.89
rasna	4	17	2019-09-21	0.35
elba	4	784	2019-09-21	0.08999999999999997
ronesh	4	6	2019-09-21	1.0
deepti	4	256	2019-09-21	0.020000000000000018
hikaru	4	557	2019-09-22	0.73
antonello	4	8999	2019-09-21	0.99
xiongtao	4	1	2019-09-21	1.0
high-seng	4	0	2019-09-21	
seon-hee	4	6	2019-09-21	0.17000000000000004
yinghui	4	29	2019-09-21	0.38
lode	4	370	2019-09-21	0.89
seokjun	4	24	2019-09-21	1.0
yinghua	4	56	2019-09-21	0.10999999999999999
ela	4	26195	2019-09-21	0.030000000000000027
aurore	4	24327	2019-09-21	0.020000000000000018
sambasivarao	4	5	2019-09-21	1.0
deirdre	4	612	2019-09-21	0.030000000000000027
ravinder	4	619	2019-09-21	0.94
heng-yi	4	0	2019-09-21	
rone	4	390	2019-09-21	0.85
hifzur	4	12	2019-09-21	1.0
rawan	4	1432	2019-09-21	0.07999999999999996
seo	4	1083	2019-09-21	0.58
aurina	4	21	2019-09-21	0.050000000000000044
raya	4	872	2019-09-21	0.13
eirikur	4	22	2019-09-21	1.0
hidehiko	4	68	2019-09-21	1.0
duolin	4	0	2019-09-21	
einar	4	604	2019-09-21	0.98
saymon	4	216	2019-09-21	0.96
remi	4	10307	2019-09-21	0.95
saye	4	194	2019-09-21	0.30000000000000004
sayane	4	15	2019-09-21	0.6
samhita	4	5	2019-09-21	0.19999999999999996
durba	4	4	2019-09-21	0.25
yikun	4	5	2019-09-21	0.8
savvas	4	1569	2019-09-21	0.99
savas	4	4117	2019-09-21	0.97
ren-xiang	4	0	2019-09-21	
yijing	4	25	2019-09-21	0.12
yen-wei	4	1	2019-09-21	1.0
saurin	4	34	2019-09-21	0.85
dingfeng	4	3	2019-09-21	1.0
saugato	4	3	2019-09-21	1.0
rendong	4	2	2019-09-21	1.0
yihao	4	10	2019-09-21	1.0
despina	4	1278	2019-09-21	0.020000000000000018
despoina	4	1494	2019-09-21	0.010000000000000009
atefeh	4	304	2019-09-21	0.010000000000000009
louis-françois	4	0	2019-09-21	
manali	4	92	2019-09-21	0.15000000000000002
renliang	4	4	2019-09-21	1.0
yih-chii	4	0	2019-09-21	
samik	4	60	2019-09-21	0.93
louis-félix	4	0	2019-09-21	
judita	4	709	2019-09-21	0.010000000000000009
arusha	4	51	2019-09-21	0.44999999999999996
lukáš	4	0	2019-09-22	
sayuri	4	916	2019-09-21	0.030000000000000027
rembert	4	36	2019-09-21	0.94
rekin's	4	0	2019-09-21	
reidar	4	194	2019-09-21	0.99
eiliv	4	1	2019-09-21	1.0
manel	4	10628	2019-09-21	0.61
eilif	4	16	2019-09-21	1.0
hayan	4	103	2019-09-21	0.6
sefa	4	9370	2019-09-21	0.94
dent	4	62	2019-09-21	0.92
loreen	4	688	2019-09-21	0.030000000000000027
regis	4	7159	2019-09-21	0.98
reha	4	550	2019-09-21	0.92
seda	4	22141	2019-09-21	0.040000000000000036
deok-sun	4	0	2019-09-21	
rehannah	4	2	2019-09-21	0.0
atmakuri	4	0	2019-09-21	
reidun	4	90	2019-09-21	0.06000000000000005
rekha	4	478	2019-09-21	0.040000000000000036
se-woong	4	5	2019-09-21	1.0
se-ran	4	1	2019-09-21	0.0
se-bum	4	0	2019-09-21	
heungsun	4	2	2019-09-21	1.0
romulus	4	469	2019-09-21	0.98
dereje	4	176	2019-09-21	0.99
scot	4	793	2019-09-21	0.97
schraga	4	0	2019-09-21	
saša	4	0	2019-09-21	
reinhart	4	98	2019-09-21	0.96
reinhold	4	1169	2019-09-21	0.99
yili	4	73	2019-09-21	0.25
sayyed	4	126	2019-09-21	0.98
margriet	4	705	2019-09-21	0.020000000000000018
asaf	4	727	2019-09-21	0.96
daifeng	4	1	2019-09-21	1.0
yu-ming	4	4	2019-09-21	0.75
baoyong	4	2	2019-09-21	1.0
