fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
armanda	2	890	2019-09-22	0.030000000000000027
armelle	2	4266	2019-09-22	0.020000000000000018
armindo	2	1285	2019-09-22	0.99
arminja	2	0	2019-09-22	
arn	2	519	2019-09-22	0.85
arnar	2	81	2019-09-22	0.99
arnauld	2	501	2019-09-22	0.99
arnie	2	586	2019-09-22	0.78
arnim	2	49	2019-09-22	1.0
arnoud	2	382	2019-09-22	0.99
aroop	2	11	2019-09-22	1.0
arye	2	51	2019-09-22	0.82
arpita	2	161	2019-09-22	0.020000000000000018
arshad	2	1525	2019-09-22	0.99
arshan	2	56	2019-09-22	1.0
artemy	2	47	2019-09-22	0.96
artin	2	360	2019-09-22	0.96
artémis	2	0	2019-09-22	
arumugam	2	113	2019-09-22	0.93
arunee	2	118	2019-09-22	0.030000000000000027
aruni	2	30	2019-09-22	0.30000000000000004
arunkanth	2	2	2019-09-22	1.0
arunodai	2	2	2019-09-22	1.0
arunraj	2	17	2019-09-22	1.0
arvin	2	1602	2019-09-22	0.98
cleber	2	447	2019-09-22	1.0
clint	2	2565	2019-09-22	0.99
hisao	2	111	2019-09-22	0.98
ghanasyam	2	1	2019-09-22	1.0
giang-nam	2	0	2020-01-13	
gianlucca	2	12	2019-09-22	1.0
gianpaolo	2	2255	2019-09-22	1.0
giao	2	45	2019-09-22	0.64
gib	2	258	2019-09-22	0.69
gibin	2	15	2019-09-22	0.73
gil-suk	2	0	2019-12-28	
gili	2	195	2019-09-22	0.61
gilleain	2	1	2019-09-22	1.0
gilliean	2	0	2019-09-22	
gilson	2	989	2019-09-22	0.96
giltae	2	1	2019-09-22	1.0
ginette	2	3337	2019-09-22	0.030000000000000027
gino	2	21115	2019-09-22	0.98
giora	2	35	2019-09-22	0.91
giordano	2	2714	2019-09-22	0.97
giorgia	2	24981	2019-09-22	0.010000000000000009
giorgis	2	108	2019-09-22	0.91
giovani	2	1451	2019-09-22	0.97
girbe	2	3	2019-09-22	1.0
giridharan	2	13	2019-09-22	1.0
girik	2	3	2019-09-22	0.0
giriraj	2	41	2019-09-22	0.95
gisle	2	2116	2019-09-22	0.050000000000000044
gita	2	1485	2019-09-22	0.06000000000000005
gitte	2	2482	2019-09-22	0.020000000000000018
giuliana	2	5947	2019-09-22	0.010000000000000009
giup	2	31	2019-09-22	1.0
giuseppa	2	675	2019-09-22	0.040000000000000036
ghazaleh	2	198	2019-09-22	0.010000000000000009
ghader	2	48	2019-09-22	0.69
gudmar	2	1	2019-09-22	1.0
geòrgia	2	0	2019-09-22	
geidrius	2	0	2019-09-22	
gek	2	433	2019-09-22	0.78
gen-cher	2	0	2019-09-22	
gen-tao	2	0	2019-09-22	
genadiy	2	27	2019-09-22	1.0
gene-wei	2	0	2019-09-22	
genee	2	14	2019-09-22	0.14
geng-feng	2	0	2019-09-22	
genghong	2	0	2019-09-22	
gengjie	2	0	2019-09-22	
gengkon	2	0	2019-09-22	
genivaldo	2	51	2019-09-22	0.96
genta	2	585	2019-09-22	0.19999999999999996
gentaro	2	28	2019-09-22	1.0
gentian	2	680	2019-09-22	0.99
geoffery	2	81	2019-09-22	0.93
geonhee	2	5	2019-09-22	0.6
georgeann	2	17	2019-09-22	0.0
georgette	2	2197	2019-09-22	0.020000000000000018
georgine	2	152	2019-09-22	0.020000000000000018
ger	2	3009	2019-09-22	0.88
gerco	2	127	2019-09-22	0.99
gerit	2	84	2019-09-22	0.58
gerta	2	231	2019-09-22	0.030000000000000027
gertrud	2	725	2019-09-22	0.050000000000000044
gerwin	2	520	2019-09-22	0.99
gesham	2	0	2019-09-22	
geun-cheol	2	0	2019-09-22	
gevorg	2	455	2019-09-22	0.99
gizem	2	17467	2019-09-22	0.030000000000000027
glay	2	5480	2019-09-22	0.040000000000000036
glennie	2	41	2019-09-22	0.19999999999999996
glynn	2	302	2019-09-22	0.93
grit	2	959	2019-09-22	0.050000000000000044
grover	2	229	2019-09-22	0.95
guan-cheng	2	1	2019-09-22	1.0
guan-nan	2	1	2019-09-22	1.0
guan-sheng	2	0	2019-09-22	
guandong	2	2	2019-09-22	1.0
guang-hui	2	0	2019-09-22	
guang-zhong	2	0	2019-09-22	
guangan	2	1	2019-09-22	1.0
guangcheng	2	8	2019-09-22	1.0
guangda	2	4	2019-09-22	1.0
guangjie	2	5	2019-09-22	1.0
guangju	2	4	2019-09-22	0.5
guanglin	2	12	2019-09-22	0.92
guangping	2	18	2019-09-22	1.0
guangqin	2	1	2019-09-22	0.0
guangri	2	28	2019-09-22	0.96
guangrong	2	4	2019-09-22	0.75
guangshun	2	2	2019-09-22	0.0
guangtao	2	5	2019-09-22	1.0
guangwen	2	9	2019-09-22	1.0
guangxia	2	2	2019-09-22	0.0
guangxin	2	3	2019-09-22	1.0
guangyao	2	7	2019-12-28	1.0
guangyou	2	3	2019-09-22	1.0
guann-yi	2	0	2019-09-22	
guanqun	2	10	2019-09-22	0.9
guanyan	2	2	2019-09-22	0.5
guanyu	2	12	2019-09-22	1.0
grgur	2	5	2019-12-28	1.0
greice	2	75	2019-09-22	0.030000000000000027
gregoire	2	2031	2019-09-22	0.96
goodluck	2	599	2019-09-22	0.9
goded	2	1	2019-09-22	1.0
goedele	2	107	2019-09-22	0.020000000000000018
goichiro	2	3	2019-09-22	1.0
goker	2	60	2019-09-22	0.95
golda	2	187	2019-09-22	0.06999999999999995
golrokh	2	37	2019-09-22	0.030000000000000027
gongchao	2	0	2019-09-22	
gongming	2	1	2019-09-22	1.0
gongning	2	0	2019-09-22	
gongxin	2	2	2019-09-22	0.5
gongyi	2	0	2019-09-22	
gonnie	2	182	2019-09-22	0.020000000000000018
goo	2	355	2019-09-22	0.75
gopalakrishnan	2	74	2019-09-22	1.0
grazziela	2	7	2019-09-22	0.0
gopichandran	2	0	2019-09-22	
gota	2	733	2019-09-22	0.07999999999999996
goutham	2	136	2019-09-22	0.99
govert	2	66	2019-09-22	0.98
gowri	2	138	2019-09-22	0.49
gowrishankar	2	24	2019-09-22	0.96
gozde	2	642	2019-09-22	0.050000000000000044
graciano	2	326	2019-09-22	0.98
gracie	2	527	2019-09-22	0.040000000000000036
grand	2	1042	2019-09-22	0.87
grasiella	2	9	2019-09-22	0.0
gratia	2	54	2019-09-22	0.18999999999999995
graziela	2	297	2019-09-22	0.010000000000000009
geet	2	104	2019-09-22	0.5
gediminas	2	498	2019-09-22	1.0
gebhard	2	95	2019-09-22	1.0
franciska	2	616	2019-09-22	0.010000000000000009
fengrong	2	2	2019-09-22	0.5
fengyu	2	9	2019-09-22	0.56
fengyuan	2	2	2019-09-22	1.0
fenxiang	2	0	2019-09-22	
ferath	2	0	2019-09-22	
ferdinan	2	244	2019-09-22	0.99
fereydoon	2	28	2019-09-22	0.96
fergie	2	337	2019-09-22	0.29000000000000004
ferit	2	6274	2019-09-22	0.97
fernado	2	474	2019-09-22	0.98
fernán	2	17	2019-09-22	1.0
fianne	2	10	2019-09-22	0.0
fidaa	2	97	2019-09-22	0.37
fiery	2	45	2019-09-22	0.49
fiete	2	57	2019-09-22	0.91
filmon	2	80	2019-09-22	1.0
finn-arne	2	0	2019-09-22	
fitnat	2	83	2019-09-22	0.020000000000000018
flaviana	2	393	2019-09-22	0.010000000000000009
flavien	2	3004	2019-09-22	0.99
flemming	2	1462	2019-09-22	1.0
flora	2	12646	2019-09-22	0.020000000000000018
fon-jou	2	0	2019-09-22	
forestier	2	85	2019-09-22	0.58
fortunato	2	1718	2019-09-22	0.98
fossie	2	1	2019-09-22	0.0
fouad	2	13873	2019-09-22	0.98
franc-christophe	2	0	2019-09-22	
francescol	2	9	2019-09-22	1.0
fengqiong	2	1	2019-09-22	0.0
fengnan	2	5	2019-12-28	1.0
fengjun	2	20	2019-09-22	0.75
fatin	2	1398	2019-12-28	0.06000000000000005
farnaz	2	741	2019-09-22	0.010000000000000009
farnoush	2	55	2019-09-22	0.06999999999999995
farras	2	20	2019-09-22	0.95
farrel	2	85	2019-09-22	0.95
farris	2	71	2019-09-22	0.89
farshid	2	881	2019-09-22	0.98
farzan	2	265	2019-09-22	0.92
fasma	2	3	2019-09-22	0.32999999999999996
fateh	2	2609	2019-09-22	0.97
fatena	2	10	2019-09-22	0.0
fatih	2	76719	2019-09-22	0.97
fatihcan	2	73	2019-09-22	0.92
fatimah	2	790	2019-09-22	0.010000000000000009
fausta	2	601	2019-09-22	0.030000000000000027
feng-mao	2	0	2019-09-22	
fawad	2	654	2019-09-22	0.98
faye	2	2724	2019-09-22	0.25
fayou	2	36	2019-09-22	0.64
feargal	2	27	2019-09-22	1.0
feihong	2	7	2019-09-22	0.71
feilun	2	0	2019-09-22	
feipeng	2	5	2019-09-22	1.0
feiyu	2	17	2019-09-22	0.59
fekadu	2	82	2019-09-22	0.98
felice	2	5684	2019-09-22	0.95
feliksas	2	14	2019-09-22	1.0
felikss	2	11	2019-09-22	1.0
feng-bin	2	0	2019-09-22	
francine	2	8962	2019-09-22	0.010000000000000009
franciszek	2	648	2019-09-22	0.99
gearóid	2	0	2019-09-22	
francoise	2	10951	2019-09-22	0.030000000000000027
futoshi	2	88	2019-09-22	1.0
fuxia	2	37	2019-09-22	0.10999999999999999
fuyan	2	1	2019-09-22	1.0
gabino	2	276	2019-09-22	0.99
gaby	2	16034	2019-09-22	0.35
gaelle	2	14608	2019-09-22	0.020000000000000018
gagan	2	725	2019-09-22	0.94
gagandeep	2	193	2019-09-22	0.92
gaixin	2	0	2019-09-22	
gajinder	2	5	2019-09-22	1.0
galeb	2	48	2019-09-22	0.96
galen	2	218	2019-09-22	0.96
galena	2	74	2019-09-22	0.050000000000000044
galt	2	6	2019-09-22	0.67
gandhi	2	202	2019-09-22	0.91
gangning	2	0	2019-09-22	
gangqing	2	0	2019-09-22	
ganhui	2	1	2019-09-22	1.0
gaoshi	2	2	2019-09-22	0.5
gargi	2	71	2019-09-22	0.30000000000000004
garud	2	1	2019-09-22	1.0
gastrone	2	1	2019-09-22	1.0
gatis	2	353	2020-01-13	0.98
gautham	2	121	2019-09-22	1.0
gavril	2	269	2019-09-22	0.75
gavuthami	2	0	2019-09-22	
gawesh	2	2	2019-09-22	1.0
gayatri	2	179	2019-09-22	0.020000000000000018
gaye	2	2205	2019-09-22	0.18999999999999995
furqan	2	500	2019-12-28	0.98
furia	2	335	2019-09-22	0.75
fuquan	2	8	2019-09-22	1.0
fritjof	2	32	2019-09-22	1.0
frank-jörg	2	0	2019-09-22	
franscesca	2	44	2019-09-22	0.0
franziskus	2	33	2019-09-22	0.97
françois-michel	2	0	2019-09-22	
françois-yves	2	0	2019-09-22	
frazier	2	39	2019-09-22	0.97
freerk	2	50	2019-09-22	0.98
freya	2	971	2019-09-22	0.030000000000000027
freyja	2	112	2019-09-22	0.030000000000000027
frida	2	4956	2019-09-22	0.020000000000000018
fridolin	2	217	2019-09-22	0.96
friederike	2	1040	2019-09-22	0.040000000000000036
friman	2	29	2019-09-22	0.93
fruzsina	2	733	2019-09-22	0.010000000000000009
fuqing	2	2	2019-09-22	0.5
fu-jou	2	0	2019-09-22	
fu-jyh	2	0	2019-09-22	
fugen	2	12	2019-09-22	0.07999999999999996
fujio	2	40	2019-09-22	0.98
fulai	2	4	2019-09-22	1.0
fumei	2	3	2019-09-22	0.0
fumeng	2	3	2019-09-22	1.0
fumiaki	2	141	2019-09-22	1.0
fumio	2	161	2019-09-22	0.99
fumitaka	2	57	2019-09-22	1.0
fumito	2	51	2019-09-22	1.0
fumiya	2	151	2019-09-22	0.99
fuqiang	2	12	2019-09-22	1.0
guat	2	53	2019-09-22	0.08999999999999997
gue-ho	2	0	2019-09-22	
farit	2	68	2019-09-22	0.99
harn-jing	2	0	2019-09-22	
harshil	2	91	2019-09-22	0.98
haruko	2	135	2019-09-22	0.040000000000000036
harun	2	21126	2019-09-22	0.97
haruna	2	960	2019-09-22	0.64
harwin	2	51	2019-09-22	0.98
haseena	2	78	2019-09-22	0.010000000000000009
hasiba	2	60	2019-09-22	0.050000000000000044
hasin	2	72	2019-09-22	0.89
hasmahzaiti	2	0	2019-09-22	
hasseeb	2	3	2019-12-28	1.0
hatem	2	6060	2019-09-22	0.98
hau-san	2	0	2019-09-22	
hayat	2	7260	2019-09-22	0.14
hayataro	2	0	2019-09-22	
hayder	2	591	2019-09-22	0.97
hayliang	2	0	2019-09-22	
hayriye	2	2028	2019-09-22	0.030000000000000027
hechen	2	0	2019-12-28	
heddwen	2	2	2019-09-22	0.0
heder	2	76	2019-09-22	0.83
hedvig	2	240	2019-09-22	0.030000000000000027
hee-mock	2	0	2019-09-22	
hee-sool	2	0	2019-09-22	
heebum	2	10	2019-09-22	1.0
heeju	2	42	2019-09-22	0.24
heenam	2	5	2019-09-22	0.8
heesung	2	75	2019-09-22	0.92
heetak	2	1	2019-09-22	1.0
heeyeon	2	62	2019-09-22	0.13
haroun	2	1112	2019-09-22	0.98
harma	2	170	2019-09-22	0.09999999999999998
guei-feng	2	0	2019-09-22	
harlan	2	196	2019-09-22	0.97
hans-detlev	2	3	2019-09-22	1.0
hans-henrik	2	38	2019-09-22	1.0
hans-juergen	2	106	2019-09-22	0.98
hans-rudolf	2	23	2019-09-22	1.0
hansheng	2	11	2019-12-28	1.0
hansjakob	2	4	2019-09-22	1.0
hansjoerg	2	37	2019-09-22	1.0
hanwei	2	20	2019-09-22	0.95
hanxiang	2	11	2019-09-22	0.55
hanyang	2	16	2019-09-22	0.81
hanyu	2	38	2019-09-22	0.63
hanyuan	2	5	2019-09-22	0.8
hanzi	2	84	2019-09-22	0.82
hao-hua	2	0	2019-09-22	
haofeng	2	7	2019-09-22	1.0
haojing	2	4	2019-09-22	0.0
haoming	2	12	2019-09-22	1.0
haoquan	2	1	2019-12-28	1.0
haowen	2	7	2019-09-22	0.71
haoyi	2	9	2019-09-22	0.78
haoyun	2	6	2019-09-22	1.0
haozhe	2	6	2019-09-22	1.0
haralambos	2	32	2019-09-22	1.0
haralampos	2	46	2019-09-22	1.0
harang	2	14	2019-09-22	0.5
hariank	2	0	2019-09-22	
hariklia	2	19	2019-09-22	0.050000000000000044
harikrishnan	2	46	2019-09-22	1.0
harkirat	2	23	2019-09-22	0.91
hege	2	365	2019-09-22	0.09999999999999998
heimo	2	209	2019-09-22	1.0
hein	2	1269	2019-09-22	0.95
heinz-erich	2	3	2019-09-22	1.0
hideko	2	55	2019-09-22	0.050000000000000044
hidemasa	2	31	2019-09-22	1.0
hidemi	2	96	2019-09-22	0.35
hidenori	2	209	2019-09-22	1.0
hideshi	2	35	2019-09-22	1.0
hideyoshi	2	32	2019-09-22	0.97
hideyuki	2	432	2019-09-22	1.0
hien-haw	2	0	2019-09-22	
hiep	2	181	2019-09-22	0.91
high	2	532	2019-09-22	0.87
hildreth	2	2	2019-09-22	0.5
hildur	2	48	2019-09-22	0.06000000000000005
hildward	2	0	2019-09-22	
hillarie	2	7	2019-09-22	0.29000000000000004
hillel	2	93	2019-09-22	0.95
hinrick	2	0	2019-09-22	
hinsby	2	0	2019-09-22	
hiraku	2	25	2019-09-22	0.96
hiral	2	98	2019-09-22	0.39
hirdesh	2	10	2019-09-22	1.0
hirenkumar	2	2	2019-09-22	1.0
hirofumi	2	301	2019-09-22	1.0
hirohiko	2	31	2019-09-22	1.0
hirohumi	2	17	2019-09-22	1.0
hiromasa	2	146	2019-09-22	1.0
hiromu	2	83	2019-09-22	1.0
hisaaki	2	10	2019-09-22	1.0
hisakazu	2	20	2019-09-22	1.0
hisako	2	121	2019-09-22	0.050000000000000044
hichem	2	9875	2019-09-22	0.99
hezha	2	19	2019-09-22	0.84
hesheng	2	3	2019-09-22	1.0
hensin	2	1	2019-09-22	1.0
heinz-jürgen	2	1	2019-09-22	1.0
hela	2	2814	2019-09-22	0.020000000000000018
heleen	2	762	2019-09-22	0.010000000000000009
helgi	2	127	2019-09-22	0.76
heli	2	1689	2019-09-22	0.19999999999999996
helio	2	2193	2019-09-22	0.98
helle	2	2707	2019-09-22	0.040000000000000036
hemanth	2	240	2019-09-22	0.99
hemin	2	182	2019-09-22	0.93
henan	2	39	2019-09-22	0.45999999999999996
heng-ye	2	0	2019-09-22	
hengyu	2	9	2019-09-22	1.0
henok	2	395	2019-09-22	0.99
hepan	2	1	2019-09-22	1.0
heshani	2	1	2019-09-22	0.0
herff	2	0	2019-09-22	
heri	2	1470	2019-09-22	0.95
heribert	2	253	2019-09-22	1.0
herma	2	378	2019-09-22	0.07999999999999996
hermes	2	1758	2019-09-22	0.96
hermínia	2	0	2019-09-22	
hernani	2	700	2019-09-22	0.98
herodion	2	2	2019-09-22	1.0
herschel	2	53	2019-09-22	0.81
hersh	2	146	2019-09-22	0.97
hershel	2	32	2019-09-22	0.84
herwig	2	293	2019-09-22	0.99
hesen	2	164	2019-09-22	0.96
hans-anton	2	2	2019-09-22	0.5
hanrui	2	1	2019-09-22	1.0
hanqing	2	14	2019-09-22	1.0
ha-nam	2	0	2019-09-22	
gurinder	2	87	2019-09-22	0.91
gurmukh	2	20	2019-09-22	1.0
gurnoor	2	6	2019-09-22	0.67
gurpreet	2	622	2019-09-22	0.84
gustaf	2	589	2019-09-22	0.99
guylaine	2	1310	2019-09-22	0.020000000000000018
guðmundur	2	18	2019-09-22	1.0
gwang-sik	2	0	2019-09-22	
gwangmin	2	9	2019-09-22	0.78
gwenael	2	1154	2019-09-22	0.92
gwendolien	2	34	2019-09-22	0.06000000000000005
gwendoline	2	6120	2019-09-22	0.030000000000000027
gwenn	2	792	2019-09-22	0.30000000000000004
gwennaele	2	5	2019-09-22	0.0
gwo-fang	2	0	2019-09-22	
gwo-shu	2	0	2019-09-22	
gwénola	2	0	2019-09-22	
gyeongyun	2	1	2019-09-22	0.0
gyoo	2	5	2019-09-22	1.0
gáspár	2	0	2019-09-22	
gé	2	0	2019-09-22	
gérald	2	4	2019-09-22	1.0
gómez	2	0	2019-09-22	
gökhan	2	51	2019-09-22	1.0
gözde	2	0	2019-09-22	
gülşen	2	0	2019-09-22	
güncel	2	0	2019-09-22	
h-erich	2	0	2019-09-22	
h-hilger	2	0	2019-09-22	
gurdeep	2	187	2019-09-22	0.93
guramrit	2	5	2019-09-22	1.0
guozhen	2	7	2019-09-22	0.71
gundián	2	0	2019-09-22	
gui-cai	2	0	2019-09-22	
guibo	2	7	2019-09-22	0.86
guilin	2	39	2019-12-28	0.9
guiling	2	6	2019-12-28	0.0
guillermina	2	326	2019-09-22	0.020000000000000018
guiqing	2	0	2019-09-22	
guislaine	2	74	2019-09-22	0.010000000000000009
guiyang	2	4	2019-09-22	1.0
guiying	2	16	2019-09-22	0.06000000000000005
gukhee	2	1	2019-09-22	0.0
gulei	2	8	2019-09-22	0.63
gulisa	2	6	2019-09-22	0.0
gulnara	2	999	2019-09-22	0.010000000000000009
gundula	2	197	2019-09-22	0.020000000000000018
guoyin	2	5	2019-09-22	0.6
gung	2	80	2020-01-13	0.58
gung-wei	2	0	2019-09-22	
gunnel	2	271	2019-09-22	0.0
guo-hui	2	0	2019-09-22	
guo-qin	2	0	2019-09-22	
guobing	2	8	2019-09-22	1.0
guocai	2	3	2019-09-22	1.0
guohao	2	10	2019-09-22	1.0
guohong	2	13	2019-09-22	0.69
guolun	2	1	2019-12-28	1.0
guoneng	2	1	2019-09-22	1.0
guoqin	2	2	2019-09-22	0.5
guoxing	2	11	2019-09-22	1.0
h-werner	2	0	2019-09-22	
habiba	2	2077	2019-09-22	0.030000000000000027
hannelore	2	1463	2019-09-22	0.030000000000000027
habibah	2	90	2019-09-22	0.020000000000000018
halle	2	181	2019-09-22	0.32999999999999996
hamideh	2	133	2019-09-22	0.020000000000000018
hamilton	2	1215	2019-09-22	0.97
hamisha	2	4	2019-09-22	0.25
hampapathalu	2	0	2019-09-22	
hamsa	2	402	2019-09-22	0.5
han-jia	2	0	2019-09-22	
han-shen	2	0	2019-09-22	
hanae	2	2215	2019-09-22	0.020000000000000018
hanbin	2	40	2019-09-22	0.95
hanbo	2	7	2019-09-22	0.71
hanchang	2	1	2019-09-22	1.0
handan	2	3167	2019-09-22	0.040000000000000036
handuo	2	0	2019-09-22	
hane	2	341	2019-09-22	0.68
hanfa	2	4	2019-09-22	0.25
hang-seok	2	0	2019-09-22	
hanga	2	106	2019-09-22	0.30000000000000004
hangfei	2	1	2019-09-22	1.0
hangxiao	2	1	2019-09-22	0.0
hanh	2	267	2019-09-22	0.21999999999999997
hanif	2	760	2019-09-22	0.95
haniu	2	4	2019-09-22	0.75
hanjun	2	37	2019-09-22	1.0
hankun	2	4	2019-09-22	0.75
hanlee	2	8	2019-09-22	0.63
hanli	2	24	2019-09-22	0.040000000000000036
hanlun	2	3	2019-09-22	0.67
hanneke	2	906	2019-09-22	0.010000000000000009
halit	2	7228	2019-09-22	0.97
halim	2	7536	2019-09-22	0.97
halid	2	512	2019-09-22	0.98
haian	2	10	2019-09-22	0.9
hadley	2	87	2019-09-22	0.9
hadriana	2	10	2019-09-22	0.09999999999999998
hae	2	558	2019-09-22	0.43999999999999995
hae-kyung	2	1	2019-09-22	0.0
haeja	2	0	2019-09-22	
haerin	2	11	2019-09-22	0.0
hafeez	2	412	2019-09-22	0.99
hafumi	2	0	2019-09-22	
hagar	2	336	2019-09-22	0.20999999999999996
haggai	2	41	2019-09-22	0.98
hai-bao	2	0	2019-09-22	
hai-long	2	3	2019-09-22	1.0
hai-ri	2	0	2019-09-22	
haicen	2	0	2019-09-22	
hakmo	2	4	2019-09-22	1.0
haichun	2	0	2019-09-22	
haiguang	2	9	2019-09-22	1.0
haijing	2	12	2019-09-22	0.07999999999999996
haili	2	49	2019-09-22	0.39
haiqing	2	25	2019-09-22	0.68
haishan	2	9	2019-12-28	0.32999999999999996
haitian	2	12	2019-09-22	0.83
haiwen	2	8	2019-09-22	0.63
haixing	2	8	2019-09-22	0.75
haixiu	2	2	2019-09-22	0.0
haiyu	2	18	2019-09-22	0.39
haizhou	2	9	2019-09-22	0.89
hakizumwami	2	0	2019-09-22	
farkas	2	1296	2019-09-22	0.59
fariborz	2	257	2019-09-22	0.97
clémentine	2	4114	2019-09-22	0.010000000000000009
denae	2	7	2019-09-22	0.0
deng	2	329	2019-09-22	0.7
dengju	2	1	2019-12-28	1.0
denitsa	2	91	2019-09-22	0.030000000000000027
denitza	2	13	2019-09-22	0.0
dennie	2	508	2019-09-22	0.91
denye	2	3	2019-09-22	0.32999999999999996
deogratius	2	68	2019-09-22	1.0
deok-soo	2	2	2019-09-22	1.0
deokhoon	2	2	2019-09-22	1.0
depeng	2	1	2019-09-22	1.0
der-chen	2	0	2019-09-22	
derese	2	23	2019-09-22	0.96
deric	2	258	2019-09-22	0.97
derin	2	2166	2019-09-22	0.20999999999999996
dervla	2	17	2019-09-22	0.06000000000000005
desheng	2	13	2019-09-22	1.0
deshun	2	14	2019-09-22	1.0
desiree	2	8021	2019-09-22	0.020000000000000018
deusdedit	2	17	2019-09-22	0.88
devaki	2	33	2019-09-22	0.12
devanjan	2	0	2019-09-22	
devanshu	2	30	2019-09-22	0.93
devapratim	2	1	2019-09-22	1.0
deve	2	180	2019-09-22	0.91
devendra	2	496	2019-09-22	0.99
deverick	2	1	2019-09-22	1.0
dewayne	2	167	2019-09-22	0.99
dewey	2	231	2019-09-22	0.96
deyan	2	202	2019-09-22	0.99
denan	2	65	2019-09-22	0.94
demetrius	2	207	2019-09-22	0.96
donatello	2	911	2019-09-22	0.99
delyle	2	0	2019-12-28	
dayou	2	25	2019-09-22	0.8
dazheng	2	1	2019-09-22	1.0
dazong	2	1	2019-09-22	1.0
de-leung	2	0	2019-09-22	
dea	2	2823	2019-09-22	0.07999999999999996
debha	2	0	2019-09-22	
debjit	2	29	2019-09-22	1.0
debojyoti	2	28	2019-09-22	1.0
debolina	2	18	2019-09-22	0.0
debsindhu	2	0	2019-09-22	
dedreia	2	0	2019-09-22	
dee	2	7611	2019-09-22	0.43999999999999995
deede	2	32	2019-09-22	0.53
deenan	2	5	2019-09-22	0.6
deendayal	2	5	2019-09-22	1.0
deepali	2	154	2019-09-22	0.030000000000000027
deepayan	2	3	2019-09-22	1.0
deepika	2	502	2019-09-22	0.010000000000000009
deette	2	0	2019-09-22	
defne	2	2463	2019-09-22	0.030000000000000027
defu	2	13	2019-09-22	0.85
deisy	2	887	2019-09-22	0.030000000000000027
dejian	2	4	2019-09-22	1.0
del	2	3905	2019-09-22	0.59
delf	2	613	2019-09-22	0.13
deli	2	4090	2019-09-22	0.7
delilah	2	292	2019-09-22	0.030000000000000027
delmiro	2	55	2019-09-22	1.0
delnaz	2	14	2019-09-22	0.0
deyun	2	2	2019-09-22	0.5
dhafer	2	214	2019-09-22	0.98
dharmesh	2	360	2019-09-22	0.99
dhatri	2	4	2019-09-22	0.25
dinghe	2	1	2019-09-22	1.0
dingjie	2	3	2019-09-22	0.67
dingqiao	2	0	2019-09-22	
dingxiang	2	2	2019-12-28	1.0
dinh-toi	2	0	2019-09-22	
dini	2	1739	2019-09-22	0.39
dinithi	2	3	2019-09-22	0.0
dipankar	2	155	2019-09-22	0.99
dipendra	2	83	2019-12-28	0.96
dipjyoti	2	10	2019-09-22	1.0
dirk-peter	2	4	2019-09-22	1.0
divit	2	6	2019-09-22	1.0
divy	2	58	2019-09-22	0.66
dixian	2	0	2019-09-22	
diya	2	614	2019-09-22	0.28
diógenes	2	0	2019-09-22	
dobril	2	5	2019-09-22	1.0
doga	2	373	2019-09-22	0.45999999999999996
dohwan	2	15	2019-09-22	1.0
doina	2	2259	2019-09-22	0.020000000000000018
dolf	2	390	2019-09-22	0.97
domen	2	282	2019-09-22	0.99
dominick	2	826	2019-09-22	0.93
dominika	2	32034	2019-12-28	0.020000000000000018
domènec	2	0	2019-09-22	
don-on	2	0	2019-09-22	
dona	2	3909	2019-12-28	0.15000000000000002
donal	2	455	2019-09-22	0.97
donat	2	482	2019-09-22	0.93
dingge	2	0	2019-09-22	
dingfang	2	0	2019-09-22	
dingbang	2	1	2019-09-22	1.0
dieudonné	2	0	2019-09-22	
dheeraj	2	518	2019-09-22	1.0
dhilon	2	4	2019-09-22	1.0
dhiraj	2	465	2019-09-22	0.99
dialekti	2	3	2019-09-22	0.0
diana-patricia	2	0	2019-09-22	
dianhao	2	0	2019-09-22	
dianke	2	17	2019-09-22	0.12
diann	2	89	2019-09-22	0.07999999999999996
diar	2	267	2019-09-22	0.9
diarmuid	2	118	2019-09-22	1.0
didac	2	876	2019-09-22	0.98
diek	2	45	2019-12-28	0.67
diercles	2	0	2019-09-22	
dieval	2	6	2019-09-22	0.67
ding-shinn	2	0	2019-09-22	
dihong	2	0	2019-09-22	
dijun	2	1	2019-09-22	1.0
dileep	2	276	2019-09-22	1.0
dilek	2	18833	2019-09-22	0.030000000000000027
diljot	2	7	2019-09-22	0.86
dilrukshi	2	17	2019-09-22	0.0
dilyana	2	58	2019-09-22	0.050000000000000044
dimah	2	78	2019-09-22	0.77
dimas	2	2174	2019-09-22	0.99
dimitry	2	1071	2019-09-22	0.98
dinakantha	2	0	2019-09-22	
dinanath	2	7	2019-09-22	1.0
dinara	2	1700	2019-09-22	0.030000000000000027
dayong	2	18	2019-09-22	0.94
dayi	2	372	2019-09-22	0.37
dayanne	2	115	2019-09-22	0.08999999999999997
dafna	2	89	2019-09-22	0.030000000000000027
cristóbal	2	0	2019-09-22	
crysanthi	2	1	2019-09-22	0.0
csongor	2	343	2019-09-22	0.98
cue	2	47	2019-09-22	0.74
cuihong	2	4	2019-09-22	0.0
cuihua	2	3	2019-09-22	0.0
cuiping	2	11	2019-09-22	0.0
cullen	2	141	2019-09-22	0.85
cun-quan	2	0	2019-09-22	
curzio	2	96	2019-09-22	0.98
cymon	2	22	2019-09-22	0.95
cyprianna	2	1	2019-09-22	0.0
cyprien	2	1002	2019-09-22	0.98
