fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
gyöngyi	2	114	2020-07-15	0.0
ana-luisa	2	4	2020-07-15	0.0
gyöngyvér	2	0	2020-07-15	
jean-bosco	2	40	2019-09-22	1.0
jaymar	2	111	2019-09-22	0.95
gülay	2	32	2020-07-15	0.06000000000000005
gyu-tae	2	1	2020-07-15	1.0
yinhu	2	6	2020-07-15	0.83
jayabalan	2	19	2020-07-15	0.89
yinxing	2	8	2020-07-15	0.12
jaxk	2	19	2020-07-15	1.0
an-chun	2	0	2020-07-15	
gürler	2	6	2020-07-15	1.0
h-bernd	2	0	2020-07-15	
h-christian	2	1	2020-07-15	1.0
jawaad	2	40	2020-07-15	0.98
yinzhe	2	13	2020-07-15	1.0
jaw-town	2	0	2020-07-15	
h-hilger	2	0	2019-09-22	
javeria	2	98	2019-09-22	0.010000000000000009
yipei	2	5	2019-09-21	0.19999999999999996
yipin	2	2	2020-07-15	0.0
javaria	2	31	2020-07-15	0.0
yipu	2	2	2020-07-15	0.5
jaunius	2	29	2020-07-15	1.0
amyn	2	83	2020-07-15	0.95
jauhar	2	25	2020-07-15	0.88
amylou	2	27	2020-07-15	0.0
jau-nian	2	0	2020-07-15	
jau-ling	2	0	2020-07-15	
jau-ji	2	0	2019-09-22	
yishi	2	8	2019-12-28	0.25
yishuai	2	0	2020-07-15	
amutha	2	64	2020-07-15	0.020000000000000018
yisrael	2	11	2020-07-15	1.0
jata	2	39	2020-07-15	0.74
amuri	2	33	2020-07-15	0.91
yinwen	2	2	2020-07-15	1.0
jayadev	2	25	2020-07-15	1.0
jayajit	2	1	2020-07-15	1.0
an-long	2	1	2020-07-15	1.0
an-qi	2	0	2020-07-15	
yinjuan	2	0	2020-07-15	
yinjun	2	6	2020-07-15	1.0
jayeeta	2	17	2020-07-15	0.06000000000000005
jaydutt	2	2	2020-07-15	1.0
jaydeep	2	152	2019-09-22	0.98
gülsah	2	0	2020-07-15	
jayavani	2	1	2020-07-15	0.0
jayati	2	24	2020-07-15	0.040000000000000036
jayathilake	2	0	2019-12-28	
yinlu	2	1	2019-09-22	0.0
jayasimha	2	10	2020-07-15	1.0
jayashri	2	10	2020-07-15	0.0
an-kuo	2	0	2020-07-15	
jayakodi	2	2	2020-07-15	1.0
yinon	2	13	2019-09-22	1.0
yinpeng	2	0	2020-07-15	
güneş	2	0	2019-09-22	
yinqiang	2	1	2020-07-15	1.0
yinqiu	2	3	2020-07-15	0.0
yinrong	2	0	2020-07-15	
an-jing	2	0	2020-07-15	
yinshui	2	1	2020-07-15	1.0
günnur	2	0	2020-07-15	
jayampath	2	0	2020-07-15	
jayalakshmi	2	25	2020-07-15	0.0
yinting	2	4	2020-07-15	0.0
yinu	2	1	2020-07-15	1.0
ying-yu	2	0	2020-07-15	
gyu-bum	2	1	2020-07-15	1.0
jeong-geun	2	1	2020-07-15	0.0
ying-chen	2	0	2020-07-15	
yin-gang	2	0	2020-07-15	
jen-yun	2	0	2020-07-15	
yin-hao	2	0	2020-07-15	
jen-te	2	0	2019-09-22	
jen-pei	2	0	2020-07-15	
yin-qiu	2	0	2020-07-15	
yin-quan	2	0	2020-07-15	
yin-ru	2	0	2020-07-15	
gwenneg	2	4	2020-07-15	1.0
gwenny	2	206	2020-07-15	0.040000000000000036
anastacia	2	1252	2020-07-15	0.020000000000000018
jen-chywan	2	0	2020-07-15	
jen-chih	2	0	2019-09-22	
jen-ai	2	0	2020-07-15	
yin-xin	2	0	2020-07-15	
anar	2	2173	2020-07-15	0.92
gwenyth	2	4	2020-07-15	0.25
ananías	2	0	2019-09-22	
jemal	2	302	2020-07-15	0.94
jelmer	2	442	2020-07-15	1.0
gwo-liang	2	0	2019-09-21	
gwo-shu	2	0	2019-09-22	
gwyn	2	158	2020-07-15	0.68
yindi	2	6	2020-07-15	0.5
gwyneth	2	118	2020-07-15	0.020000000000000018
jehoshua	2	13	2019-09-22	0.92
jehoon	2	17	2020-07-15	1.0
jehnna	2	2	2020-07-15	0.0
jehannine	2	0	2020-07-15	
jenabhai	2	0	2020-07-15	
jenette	2	91	2020-07-15	0.010000000000000009
gwang-sik	2	0	2019-09-22	
jennii	2	358	2020-07-15	0.030000000000000027
jeong-an	2	1	2020-07-15	1.0
yih-shyun	2	0	2020-07-15	
yihang	2	18	2020-07-15	0.78
yihuang	2	2	2020-07-15	1.0
jentaie	2	0	2020-07-15	
jenson	2	213	2020-07-15	0.98
yihwan	2	3	2020-07-15	1.0
jens-peter	2	69	2020-07-15	1.0
jens-oliver	2	10	2020-07-15	1.0
yijuang	2	0	2020-07-15	
jeno	2	309	2020-07-15	0.91
jennyfer	2	3766	2019-09-22	0.020000000000000018
anbang	2	3	2020-07-15	1.0
jenniffer	2	593	2020-07-15	0.020000000000000018
gwang-ju	2	0	2020-07-15	
yikang	2	2	2020-07-15	1.0
yikui	2	0	2020-07-15	
guyue	2	8	2020-07-15	0.5
jennefer	2	251	2020-07-15	0.020000000000000018
yilang	2	4	2020-07-15	0.75
yilian	2	42	2020-07-15	0.020000000000000018
guzin	2	53	2020-07-15	0.020000000000000018
jenille	2	11	2020-07-15	0.08999999999999997
yimenashu	2	0	2020-07-15	
jeni	2	2101	2020-07-15	0.040000000000000036
jeng-yih	2	0	2020-07-15	
guðjón	2	2	2020-07-15	1.0
yin-cheng	2	0	2020-07-15	
ying-bo	2	0	2020-07-15	
jeh-ting	2	0	2019-09-22	
jean-simon	2	34	2020-07-15	1.0
ying-cheng	2	0	2020-07-15	
jee-young	2	4	2020-07-15	0.5
ying-jiao	2	0	2020-07-15	
ying-kai	2	0	2020-07-15	
jedidiah	2	99	2020-07-15	0.79
anandasankar	2	0	2020-07-15	
ying-kit	2	2	2020-07-15	1.0
gyeongjun	2	4	2020-07-15	1.0
jebediah	2	2	2019-09-22	1.0
jebasingh	2	2	2020-07-15	1.0
ying-leong	2	0	2020-07-15	
gyesoon	2	1	2020-07-15	0.0
jeany	2	456	2020-07-15	0.08999999999999997
anandalakshmi	2	0	2020-07-15	
jeanno	2	108	2019-09-21	0.96
ying-ling	2	1	2020-07-15	1.0
ying-mi	2	0	2020-07-15	
jeannelyn	2	23	2020-07-15	0.0
jeanne-marie	2	199	2020-07-15	0.030000000000000027
ying-qi	2	0	2020-07-15	
ying-qin	2	0	2020-07-15	
ying-shan	2	0	2019-09-21	
ying-shiung	2	0	2020-07-15	
jeanet	2	539	2020-07-15	0.010000000000000009
jean-étienne	2	0	2020-07-15	
ying-tao	2	0	2020-07-15	
ying-ting	2	1	2020-07-15	0.0
ying-tsong	2	0	2020-07-15	
jean-valery	2	5	2020-07-15	1.0
anal	2	477	2020-07-15	0.33999999999999997
gye	2	66	2020-07-15	0.62
jeehiun	2	0	2020-07-15	
jeehye	2	59	2020-07-15	0.030000000000000027
jeeyeon	2	24	2020-07-15	0.07999999999999996
ying-chi	2	2	2020-07-15	1.0
ying-chin	2	0	2020-07-15	
ying-ching	2	1	2020-07-15	0.0
ying-chou	2	2	2020-07-15	1.0
jeffre	2	18	2019-09-22	0.94
jefferey	2	61	2020-07-15	0.98
ying-chung	2	0	2020-07-15	
anannya	2	5	2020-07-15	0.4
ying-dong	2	0	2020-07-15	
jeeyoung	2	54	2020-07-15	0.17000000000000004
ying-fong	2	0	2020-07-15	
jeeyoon	2	18	2020-07-15	0.10999999999999999
jeeyong	2	8	2020-07-15	0.88
jeevanandam	2	6	2020-07-15	1.0
jeehyeon	2	1	2020-07-15	0.0
ying-han	2	0	2020-07-15	
jeetain	2	0	2019-09-22	
ying-hsien	2	0	2020-07-15	
jeesun	2	19	2020-07-15	0.050000000000000044
ying-hsiu	2	0	2020-07-15	
jeerayut	2	6	2020-07-15	0.83
jeerawan	2	59	2020-07-15	0.050000000000000044
gyda	2	29	2020-07-15	0.030000000000000027
ying-hsuan	2	0	2020-07-15	
jeen-woo	2	0	2020-07-15	
jeemeng	2	0	2020-07-15	
jeehyung	2	4	2020-07-15	0.25
jeehyun	2	62	2019-09-22	0.15000000000000002
yazmid	2	3	2020-07-15	0.0
anindito	2	15	2020-07-15	1.0
yazi	2	73	2020-07-15	0.73
guining	2	0	2020-07-15	
jigyasa	2	7	2020-07-15	0.0
jigui	2	6	2020-07-15	1.0
anqiang	2	4	2020-07-15	1.0
jigisha	2	12	2019-09-22	0.07999999999999996
jigar	2	415	2020-07-15	0.96
anoushka	2	203	2020-07-15	0.0
ya-chao	2	0	2020-07-15	
ya-chen	2	1	2020-07-15	0.0
ya-dan	2	0	2020-07-15	
anosheh	2	4	2020-07-15	0.0
anop	2	8	2020-07-15	0.88
ya-han	2	1	2020-07-15	0.0
ya-he	2	0	2020-07-15	
jieya	2	1	2020-07-15	0.0
jiexia	2	4	2020-07-15	0.0
ya-jin	2	0	2020-07-15	
ya-mei	2	0	2020-07-15	
ya-ming	2	0	2020-07-15	
annuska	2	85	2020-07-15	0.0
jiesheng	2	4	2020-07-15	1.0
jieruo	2	0	2020-07-15	
ya-qian	2	0	2020-07-15	
ya-qing	2	0	2020-07-15	
ya-sen	2	0	2020-07-15	
jieon	2	14	2020-07-15	0.0
jieni	2	7	2020-07-15	0.0
annique	2	62	2020-07-15	0.0
annina	2	1471	2020-07-15	0.020000000000000018
ya-ya	2	11	2020-07-15	0.27
guila	2	41	2020-07-15	0.43999999999999995
jih-luh	2	0	2020-07-15	
anri	2	334	2019-09-22	0.6
jiing-dwan	2	0	2020-07-15	
jilian	2	52	2020-07-15	0.31000000000000005
jili	2	99	2020-07-15	0.52
jilan	2	57	2020-07-15	0.45999999999999996
jilai	2	5	2020-07-15	0.8
ante	2	1643	2020-07-15	0.77
xuncheng	2	0	2020-07-15	
jikang	2	5	2020-07-15	1.0
xundong	2	0	2019-09-21	
jijumon	2	0	2020-07-15	
antarip	2	1	2020-07-15	1.0
xune	2	5	2020-07-15	0.8
xungang	2	0	2020-07-15	
jiji	2	6008	2020-07-15	0.29000000000000004
jiing-chuan	2	0	2020-07-15	
jihane	2	3020	2020-07-15	0.020000000000000018
jiin-tsuey	2	0	2020-07-15	
jiin	2	127	2020-07-15	0.29000000000000004
xunlun	2	0	2020-07-15	
jihyoun	2	3	2019-09-21	0.32999999999999996
xunong	2	0	2020-07-15	
ansley	2	55	2020-07-15	0.8
xunyi	2	3	2020-07-15	0.0
xunzhong	2	1	2020-07-15	1.0
jihoe	2	4	2020-07-15	0.5
xuri	2	17	2020-07-15	0.41000000000000003
ansel	2	206	2019-09-22	0.86
jihe	2	10	2020-07-15	0.5
xuwei	2	8	2020-07-15	0.75
annikki	2	83	2020-07-15	0.0
ya-yun	2	2	2020-07-15	0.0
jiling	2	5	2020-07-15	0.4
ya-zhuo	2	0	2020-07-15	
jie-fu	2	1	2020-07-15	1.0
jie-dan	2	0	2020-07-15	
yaki	2	339	2019-09-22	0.6
yakubu	2	608	2020-07-15	0.92
annelike	2	0	2020-07-15	
guiyin	2	1	2020-07-15	0.0
yalikun	2	1	2020-07-15	1.0
jidan	2	7	2020-07-15	1.0
guiyu	2	7	2020-07-15	0.43000000000000005
yalong	2	9	2020-07-15	0.78
annelaure	2	239	2020-07-15	0.020000000000000018
annekathrin	2	109	2019-09-22	0.06000000000000005
yamuna	2	82	2020-07-15	0.06999999999999995
anneclaire	2	39	2020-07-15	0.0
jibran	2	224	2019-09-22	0.97
guizhou	2	2	2020-07-15	1.0
yan-chao	2	0	2020-07-15	
gukhee	2	1	2019-09-22	0.0
yan-chun	2	0	2020-07-15	
anne-sofie	2	86	2020-07-15	0.030000000000000027
yan-fen	2	0	2020-07-15	
yan-fu	2	0	2020-07-15	
yan-hau	2	0	2019-09-21	
yan-he	2	0	2020-07-15	
yan-huai	2	0	2020-07-15	
jiaye	2	5	2020-07-15	0.8
yan-jing	2	0	2020-07-15	
yan-kai	2	0	2020-07-15	
yan-ke	2	0	2020-07-15	
guixiu	2	2	2020-07-15	0.0
annelore	2	147	2020-07-15	0.010000000000000009
yajiao	2	2	2020-07-15	0.0
jiechen	2	3	2019-12-28	1.0
yaarub	2	8	2020-07-15	1.0
yacob	2	122	2020-07-15	0.96
yad	2	225	2019-09-21	0.9
guiqiang	2	1	2020-07-15	1.0
yadhu	2	8	2019-09-21	1.0
yadin	2	48	2020-07-15	0.94
jiehong	2	4	2020-07-15	0.5
yadveer	2	0	2020-07-15	
yadvir	2	0	2020-07-15	
yafen	2	7	2020-07-15	0.0
jieer	2	3	2020-07-15	0.32999999999999996
annesha	2	8	2020-07-15	0.0
jiecong	2	1	2019-09-22	1.0
jiebin	2	7	2020-07-15	1.0
guiwen	2	4	2020-07-15	1.0
jiebiao	2	0	2019-09-22	
jie-yu	2	1	2020-07-15	0.0
jie-young	2	1	2020-07-15	0.0
yagut	2	9	2020-07-15	0.10999999999999999
jie-xia	2	0	2020-07-15	
jie-siou	2	0	2020-07-15	
guishui	2	0	2020-07-15	
jie-rong	2	0	2019-09-22	
guislaine	2	74	2019-09-22	0.010000000000000009
annemarthe	2	3	2020-07-15	0.0
jie-ping	2	0	2020-07-15	
jie-lin	2	1	2020-07-15	0.0
jie-lena	2	0	2020-07-15	
xumi	2	25	2020-07-15	0.64
xumeng	2	3	2020-07-15	1.0
yan-pu	2	0	2020-07-15	
jin-qiang	2	0	2020-07-15	
jinah	2	116	2019-09-22	0.09999999999999998
xuanting	2	2	2020-07-15	0.5
jin-zheng	2	0	2020-07-15	
anucha	2	334	2020-07-15	0.91
xuanyu	2	11	2020-07-15	0.64
anubrata	2	2	2019-09-22	1.0
xuchang	2	2	2019-09-21	1.0
jin-yang	2	0	2020-07-15	
xue-bao	2	0	2020-07-15	
jin-xiang	2	0	2020-07-15	
jin-xian	2	0	2020-07-15	
xue-biao	2	0	2019-09-22	
guerrino	2	170	2020-07-15	0.99
antônia	2	53	2020-07-15	0.06000000000000005
xue-chun	2	0	2020-07-10	
xue-dong	2	0	2020-07-15	
xue-en	2	0	2020-07-15	
xue-gong	2	0	2020-07-15	
xue-gui	2	0	2020-07-15	
xue-jia	2	0	2020-07-15	
guhan	2	18	2020-07-15	0.94
antwoine	2	3	2020-07-15	1.0
antton	2	141	2020-07-15	0.99
xue-juan	2	0	2020-07-15	
gui-biao	2	0	2020-07-15	
ants	2	139	2020-07-15	0.93
xue-nian	2	0	2020-07-15	
antra	2	181	2020-07-15	0.06999999999999995
xue-qiao	2	0	2020-07-15	
xuanshi	2	1	2020-07-15	0.0
xuanping	2	2	2020-07-15	1.0
xuannan	2	0	2020-07-15	
anupma	2	7	2020-07-15	0.0
xu-min	2	0	2020-07-15	
jing-doo	2	0	2020-07-15	
anuranjini	2	0	2020-07-15	
jing-chun	2	0	2020-07-15	
xu-qing	2	0	2019-09-22	
guei-feng	2	0	2019-09-22	
xu-sheng	2	0	2020-07-15	
xu-tao	2	0	2020-07-15	
anuprita	2	3	2020-07-15	0.0
xu-yong	2	0	2020-07-15	
xu-yun	2	0	2020-07-15	
jinde	2	8	2020-07-15	0.88
xuan-liang	2	0	2020-07-15	
xuan-ming	2	0	2020-07-15	
guerard	2	29	2020-07-15	0.55
guendalina	2	649	2020-07-15	0.020000000000000018
guennadi	2	10	2020-07-15	1.0
xuan-sheng	2	0	2020-07-15	
xuan-xuan	2	0	2020-07-15	
xuan-zhao	2	0	2020-07-15	
anupa	2	22	2020-07-15	0.22999999999999998
jinchang	2	3	2020-07-15	0.67
jinchan	2	7	2020-07-15	0.71
xuanjun	2	2	2020-07-15	1.0
xuankun	2	0	2020-07-15	
jinbing	2	5	2020-07-15	1.0
xuankuo	2	0	2020-07-15	
xuanling	2	2	2019-09-22	0.0
jin-qun	2	0	2020-07-15	
xue-ting	2	0	2020-07-15	
jillaine	2	0	2020-07-15	
jin-pin	2	0	2020-07-15	
xuexing	2	0	2020-07-15	
gui-xia	2	0	2020-07-15	
xuexiu	2	1	2020-07-15	1.0
jin-chuan	2	0	2020-07-15	
gui-xue	2	0	2020-07-15	
antinisca	2	7	2019-09-22	0.0
xueyin	2	6	2020-07-15	0.32999999999999996
gui-zhen	2	0	2020-07-15	
jin-biao	2	0	2020-07-15	
anting	2	2	2020-07-15	0.0
antina	2	79	2020-07-15	0.06000000000000005
jin-ah	2	18	2020-07-15	0.0
xufa	2	5	2020-07-15	0.6
jin'ao	2	0	2020-07-15	
xuhao	2	4	2020-07-15	1.0
xuhu	2	3	2020-07-15	0.32999999999999996
xujiao	2	1	2020-07-15	0.0
xujuan	2	1	2020-07-15	0.0
xukui	2	1	2020-07-15	1.0
jimi	2	2800	2020-07-15	0.95
xuliang	2	9	2020-07-15	1.0
xulin	2	19	2020-07-15	0.95
guichun	2	3	2020-07-15	0.67
guida	2	1181	2020-07-15	0.06999999999999995
xuling	2	1	2020-07-15	1.0
jiluan	2	0	2020-07-15	
jilu	2	15	2020-07-15	0.73
xulong	2	3	2020-07-15	1.0
jilles	2	58	2019-09-22	0.93
xuexiao	2	2	2020-07-15	0.5
xuexiang	2	4	2020-07-15	0.25
jin-fei	2	0	2020-07-15	
jin-kwan	2	1	2020-07-15	1.0
xue-xia	2	0	2020-07-15	
antonine	2	67	2020-07-15	0.06000000000000005
gui-hua	2	0	2020-07-15	
xue-ying	2	0	2020-07-15	
xuebei	2	0	2019-09-21	
gui-lian	2	0	2020-07-15	
jin-lin	2	0	2020-07-15	
xuechang	2	0	2020-07-15	
xuechun	2	5	2019-09-21	0.8
jin-lan	2	0	2020-07-15	
gui-ling	2	0	2020-07-15	
jin-kyung	2	8	2020-07-15	0.25
xuedan	2	3	2020-07-15	0.0
jin-kui	2	0	2020-07-15	
gui-wei	2	0	2020-07-15	
xuede	2	0	2020-07-15	
xuedi	2	0	2020-07-15	
gui-qi	2	0	2020-07-15	
xuehao	2	3	2020-07-15	1.0
jin-ji	2	0	2020-07-15	
jin-hyun	2	12	2020-07-15	0.92
xueheng	2	1	2020-07-15	0.0
jin-hu	2	0	2020-07-15	
xuesen	2	3	2020-07-15	1.0
jin-gyoung	2	1	2019-09-22	0.0
jin-guo	2	0	2020-07-15	
xuesi	2	1	2019-09-22	0.0
xuetuan	2	0	2020-07-15	
yan-na	2	0	2020-07-15	
yan-qi	2	1	2020-07-15	1.0
guo-xi	2	0	2020-07-15	
jian-nan	2	0	2020-07-15	
yaofei	2	3	2020-07-15	1.0
yaogang	2	3	2020-07-15	1.0
yaogong	2	0	2019-09-21	
yaoguo	2	0	2020-07-15	
guo-chang	2	0	2020-07-15	
yaohao	2	0	2020-07-15	
yaojie	2	4	2020-07-15	1.0
yaojing	2	2	2020-07-15	0.0
jian-zong	2	0	2020-07-15	
jian-zhi	2	0	2020-07-15	
jian-zhen	2	0	2020-07-15	
jian-zeng	2	0	2020-07-15	
yaolai	2	0	2019-09-21	
jian-yuan	2	0	2020-07-15	
yaolan	2	2	2020-07-15	0.0
yaoli	2	3	2020-07-15	1.0
jian-yin	2	0	2020-07-15	
ankun	2	3	2020-07-15	1.0
jian-xing	2	0	2020-07-15	
yaoshuang	2	0	2020-07-15	
guo-feng	2	0	2020-07-15	
jian-shu	2	1	2020-07-15	1.0
ankeeta	2	2	2019-09-22	0.0
yaoyan	2	0	2020-07-15	
yaoying	2	0	2020-07-15	
jian-qiu	2	0	2020-07-15	
yaozhao	2	0	2020-07-15	
yaozhong	2	2	2020-07-15	1.0
jian-ning	2	0	2020-07-15	
jianchu	2	2	2020-07-15	1.0
yaobo	2	1	2019-09-21	1.0
jiandan	2	7	2020-07-15	0.29000000000000004
yao-lan	2	0	2020-07-15	
jiangchao	2	2	2020-07-15	1.0
yanzhuang	2	0	2020-07-15	
ann-sofi	2	82	2020-07-15	0.0
yao-ban	2	0	2019-09-21	
ann-mari	2	128	2020-07-15	0.040000000000000036
gunseli	2	24	2020-07-15	0.07999999999999996
yao-guang	2	0	2020-07-15	
yao-huei	2	0	2020-07-15	
yao-hui	2	0	2020-07-15	
ann-maree	2	5	2020-07-15	0.0
jiang-ping	2	0	2020-07-15	
ann-louise	2	288	2020-07-15	0.020000000000000018
jiang-miao	2	0	2020-07-15	
yao-long	2	0	2020-07-15	
jiandie	2	1	2020-07-15	1.0
gunyong	2	4	2020-07-15	1.0
yao-mei	2	0	2020-07-15	
yao-ning	2	0	2020-07-15	
yao-ping	2	0	2020-07-15	
ann-katherin	2	3	2019-09-22	0.0
jiang-fan	2	0	2020-07-15	
yao-shen	2	0	2019-09-21	
yao-wu	2	0	2020-07-15	
jianfen	2	5	2020-07-15	0.0
yao-yao	2	1	2020-07-15	0.0
yao-yi	2	1	2020-07-15	1.0
jianen	2	0	2020-07-15	
ann-britt	2	172	2020-07-15	0.030000000000000027
yaozong	2	4	2020-07-15	1.0
ankana	2	11	2020-07-15	0.0
gunnaporn	2	0	2020-07-15	
yap-seng	2	0	2020-07-15	
anjanasree	2	0	2020-07-15	
yasodha	2	13	2020-07-15	0.07999999999999996
yassina	2	29	2020-07-15	0.14
yasumaru	2	1	2020-07-15	1.0
yasuomi	2	12	2020-07-15	1.0
yasuteru	2	17	2020-07-15	1.0
yasutsugu	2	11	2020-07-15	1.0
aniwaa	2	0	2020-07-15	
yat-yuen	2	0	2020-07-15	
yatao	2	8	2020-07-15	0.88
jiahuan	2	6	2020-07-15	0.32999999999999996
yau-hua	2	0	2020-07-15	
guo-shun	2	0	2020-07-15	
guo-tian	2	0	2020-07-15	
jiahn-chou	2	0	2020-07-15	
yavor	2	109	2020-07-15	0.99
anise	2	217	2020-07-15	0.62
jiagao	2	0	2019-09-22	
jiagang	2	1	2020-07-15	1.0
yaw-wen	2	0	2020-07-15	
jiafen	2	0	2019-09-22	
yaxia	2	2	2020-07-15	0.0
yaxian	2	6	2020-07-15	0.0
yayu	2	77	2020-07-15	0.20999999999999996
yayuan	2	2	2020-07-15	0.0
yazeed	2	711	2020-07-15	0.98
guo-wen	2	0	2020-07-15	
anine	2	94	2020-07-15	0.30000000000000004
anindyajit	2	0	2020-07-15	
yask	2	12	2020-07-15	0.83
anjaritha	2	0	2020-07-15	
jiamu	2	2	2019-09-22	1.0
jian-he	2	0	2020-07-15	
yapei	2	0	2020-07-15	
ankan	2	72	2020-07-15	0.43999999999999995
yaqiu	2	3	2020-07-15	0.0
yaremi	2	25	2020-07-15	0.0
jian-li	2	0	2020-07-11	
jian-lei	2	0	2020-07-15	
guo-jiang	2	0	2020-07-15	
jian-kun	2	0	2020-07-15	
jian-ke	2	0	2020-07-15	
anjuan	2	1	2020-07-15	1.0
anjon	2	9	2020-07-15	1.0
yasar	2	5766	2020-07-15	0.96
anjing	2	20	2020-07-15	0.44999999999999996
anjiang	2	1	2020-07-15	1.0
guo-lin	2	1	2020-07-15	1.0
anjian	2	1	2020-07-15	1.0
jian-geng	2	0	2019-09-22	
jian-gao	2	0	2020-07-15	
yashas	2	9	2020-07-15	1.0
yashdeep	2	8	2020-07-15	1.0
yasheng	2	1	2020-07-15	1.0
jian-er	2	0	2019-09-22	
anjella	2	28	2020-07-15	0.040000000000000036
jian-da	2	0	2020-07-15	
jian-chun	2	0	2020-07-15	
jian-chao	2	0	2020-07-15	
yashmin	2	8	2020-07-15	0.12
jian-bin	2	0	2020-07-15	
jiangcheng	2	0	2020-07-15	
gunn-guang	2	0	2020-07-15	
yan-qiang	2	0	2020-07-15	
jianshuang	2	0	2020-07-15	
jiaogen	2	0	2019-09-21	
yanding	2	3	2020-07-15	1.0
jiao-zhen	2	0	2020-07-15	
jiao-yu	2	0	2020-07-15	
jiao-mei	2	0	2020-07-15	
gulnara	2	999	2019-09-22	0.010000000000000009
anne-flore	2	79	2020-07-15	0.06000000000000005
yanet	2	1172	2020-07-15	0.010000000000000009
anne-christelle	2	23	2020-07-15	0.08999999999999997
anne-charlotte	2	452	2020-07-15	0.040000000000000036
gulsen	2	775	2020-07-15	0.020000000000000018
yang-hu	2	0	2020-07-15	
yang-qing	2	0	2020-07-15	
yang-rui	2	0	2020-07-15	
jianxue	2	3	2020-07-15	0.67
annapoorni	2	2	2020-07-15	0.0
yang-zhi	2	0	2020-07-15	
annan	2	115	2020-07-15	0.57
annamária	2	0	2019-09-22	
yangdou	2	1	2020-07-15	1.0
annamalai	2	36	2020-07-15	0.97
yanghee	2	27	2020-07-15	0.21999999999999997
jianuo	2	1	2020-07-15	0.0
jianuan	2	0	2020-07-15	
yanghong	2	4	2020-07-15	0.25
jianti	2	0	2019-09-22	
gulzar	2	203	2020-07-15	0.75
jiansu	2	1	2020-07-15	0.0
yangjie	2	14	2020-07-15	0.79
gull	2	281	2020-07-15	0.35
yandan	2	6	2020-07-15	0.67
jiaolong	2	3	2020-07-15	0.32999999999999996
guliang	2	1	2020-07-15	1.0
jiaur	2	1	2020-07-15	1.0
yan-qin	2	0	2020-07-15	
gulei	2	8	2019-09-22	0.63
anne-lie	2	99	2020-07-15	0.0
yan-song	2	0	2020-07-15	
yan-tao	2	0	2020-07-15	
yan-wen	2	0	2020-07-15	
jiasharete	2	0	2020-07-15	
yan-xu	2	0	2020-07-15	
gulia	2	310	2020-07-15	0.020000000000000018
jiarou	2	1	2020-07-15	0.0
yan-yi	2	0	2020-07-15	
yan-yu	2	1	2020-07-15	0.0
jiaqiu	2	0	2020-07-15	
jiaomei	2	0	2020-07-15	
yan-zhi	2	1	2020-07-15	1.0
anne-geneviève	2	0	2020-07-15	
jiapu	2	2	2020-07-15	1.0
yanbu	2	6	2019-09-21	1.0
yancheng	2	6	2020-07-15	0.83
jiaoyuan	2	2	2020-07-15	1.0
gulietta	2	25	2020-07-15	0.0
anne-gaelle	2	192	2020-07-15	0.010000000000000009
yanchuan	2	0	2020-07-15	
jiaowei	2	0	2019-09-22	
gulin	2	97	2020-07-15	0.10999999999999999
jiaoping	2	1	2020-07-15	0.0
yancun	2	1	2020-07-15	1.0
jianshui	2	0	2020-07-15	
annalise	2	144	2020-07-15	0.020000000000000018
jiangfang	2	1	2020-07-15	1.0
yangkui	2	1	2020-07-15	1.0
jiangzhuo	2	0	2019-12-28	
gundars	2	75	2020-07-15	0.99
jiangyue	2	3	2020-07-15	1.0
jiangyu	2	7	2020-07-15	0.57
yannong	2	0	2020-07-15	
anna-kathrine	2	1	2020-07-15	0.0
yanou	2	342	2020-07-15	0.85
yanpo	2	0	2020-07-15	
yanquan	2	1	2020-07-15	1.0
yanshen	2	4	2020-07-15	1.0
yanshu	2	2	2020-07-15	1.0
gungor	2	282	2020-07-15	0.87
jiangsheng	2	2	2019-09-22	1.0
yanshuai	2	3	2020-07-15	1.0
jiangrui	2	1	2020-07-15	0.0
yanshuang	2	2	2020-07-15	0.0
anna-kaarina	2	3	2019-09-21	0.0
jiangnan	2	5	2020-07-15	0.6
gunhwan	2	1	2019-09-22	1.0
yantong	2	6	2020-07-15	0.17000000000000004
yanwu	2	7	2020-07-15	0.57
jiangli	2	6	2020-07-15	0.32999999999999996
anna-barbara	2	2	2020-07-15	0.0
yanxiu	2	3	2020-07-15	0.0
yanye	2	9	2020-07-15	0.56
yanyue	2	2	2020-07-15	0.5
jianghan	2	3	2019-09-22	1.0
yanze	2	5	2019-12-28	0.6
jiangfei	2	1	2020-07-15	1.0
yannik	2	1483	2019-09-22	0.99
yannick-andré	2	0	2019-09-21	
jianhang	2	5	2020-07-15	1.0
jianmi	2	0	2020-07-15	
yangli	2	7	2020-07-15	0.57
jiansen	2	5	2020-07-15	1.0
jianrui	2	2	2020-07-15	1.0
annaliesa	2	5	2020-07-15	0.0
yangmei	2	3	2020-07-15	0.0
yangming	2	11	2019-09-22	1.0
yangqing	2	5	2020-07-15	0.6
annacarolina	2	2	2020-07-15	0.0
yangsoo	2	11	2020-07-15	1.0
yangsoon	2	3	2020-07-15	0.0
jiann-jou	2	0	2020-07-15	
jiann-jong	2	0	2020-07-15	
jiann-hwa	2	0	2020-07-15	
jianmeng	2	3	2020-07-15	0.67
