fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
yanxin	4	12	2019-09-21	0.32999999999999996
wolf	4	4972	2019-09-21	0.96
dorrie	4	33	2019-09-21	0.06000000000000005
xiaozhong	4	7	2019-09-21	1.0
sundarapandian	4	0	2019-09-21	
tomomi	4	776	2019-09-21	0.08999999999999997
po	4	1215	2019-09-21	0.64
ronesh	4	6	2019-09-21	1.0
chieh-chun	4	0	2019-09-21	
chieh-hua	4	0	2019-09-21	
zhaoxia	4	7	2019-09-21	0.0
ayokunmi	4	19	2019-09-21	0.53
yaqing	4	11	2019-09-21	0.18000000000000005
trinad	4	2	2019-09-21	1.0
rone	4	390	2019-09-21	0.85
ronaldo	4	5172	2019-09-21	0.98
eörs	4	0	2019-09-21	
pinyi	4	2	2019-09-21	0.0
wondimu	4	23	2019-09-21	1.0
durba	4	4	2019-09-21	0.25
theoden	4	21	2019-09-21	1.0
zhaoran	4	1	2019-09-21	0.0
øystein	4	140	2019-09-21	1.0
dujian	4	0	2019-09-22	
romulus	4	469	2019-09-21	0.98
zhaoming	4	6	2019-09-21	1.0
pinglang	4	0	2019-09-21	
caryn	4	215	2019-09-21	0.040000000000000036
duleepa	4	1	2019-09-21	1.0
chien-hao	4	3	2019-09-21	1.0
wonho	4	86	2019-09-21	0.99
duane	4	1439	2019-09-21	0.99
yaodong	4	11	2019-12-28	1.0
dyann	4	43	2019-09-21	0.08999999999999997
triinu	4	91	2019-09-21	0.030000000000000027
tiberiu	4	967	2019-09-21	1.0
zhen-ling	4	0	2019-09-21	
wen-yun	4	0	2019-09-21	
taneli	4	182	2019-09-21	0.99
tamsyn	4	59	2019-09-21	0.020000000000000018
chiaki	4	482	2019-09-21	0.15000000000000002
po-ru	4	0	2019-09-21	
drazen	4	703	2019-09-21	1.0
xiaxia	4	20	2019-09-21	0.050000000000000044
eyad	4	1491	2019-09-21	0.98
traver	4	22	2019-09-21	0.86
trent	4	961	2019-09-21	0.99
chiao-feng	4	0	2019-09-21	
xiavan	4	0	2019-09-21	
chaolin	4	8	2019-09-21	0.75
bénédicte	4	0	2019-09-21	
rongjie	4	5	2019-09-21	1.0
aarash	4	19	2019-09-21	1.0
yardena	4	26	2019-09-21	0.12
yao-li	4	0	2019-09-21	
aishah	4	292	2019-09-21	0.010000000000000009
bartłomiej	4	0	2019-09-21	
eyke	4	18	2019-09-21	0.56
basel	4	1289	2019-09-21	0.97
tomaso	4	351	2019-09-21	0.99
yara	4	4078	2019-09-21	0.050000000000000044
wandrille	4	25	2019-09-21	0.96
eden	4	3209	2019-09-21	0.41000000000000003
yanlin	4	34	2019-09-21	0.47
evimaria	4	0	2019-09-21	
ren-xiang	4	0	2019-09-21	
xintao	4	11	2019-09-21	1.0
rekha	4	478	2019-09-21	0.040000000000000036
rekin's	4	0	2019-09-21	
rembert	4	36	2019-09-21	0.94
winona	4	185	2019-09-21	0.040000000000000036
surabhi	4	65	2019-09-21	0.030000000000000027
charles-henri	4	176	2019-09-21	0.98
prabhakaran	4	100	2019-09-21	0.98
remi	4	10307	2019-09-21	0.95
zhangang	4	1	2019-09-21	1.0
aslak	4	56	2019-09-21	0.98
akram	4	7050	2019-09-21	0.96
efthymia	4	14	2019-09-21	0.0
zhenxing	4	21	2019-09-21	1.0
evert-jan	4	44	2019-09-21	1.0
supreeta	4	2	2019-09-21	0.5
efren	4	1521	2019-09-21	0.99
efrat	4	71	2019-09-21	0.13
rendong	4	2	2019-09-21	1.0
tarunendu	4	0	2019-09-21	
zhenwen	4	3	2019-09-21	1.0
zhenwei	4	30	2019-09-21	0.9
wassim	4	6134	2019-09-21	0.98
renliang	4	4	2019-09-21	1.0
ederson	4	158	2019-09-21	0.99
supratim	4	25	2019-09-21	0.96
bihai	4	3	2019-09-22	0.67
renqiang	4	5	2019-09-21	1.0
yangho	4	13	2019-09-21	1.0
reinhold	4	1169	2019-09-21	0.99
reinhart	4	98	2019-09-21	0.96
zhenyuan	4	5	2019-09-21	0.8
fadi	4	9510	2019-09-21	0.95
reagon	4	5	2019-09-21	1.0
chi-ming	4	6	2019-09-21	1.0
wei-cheng	4	8	2019-09-21	1.0
reece	4	1370	2019-09-21	0.99
zhi-an	4	0	2019-09-21	
prahlad	4	54	2019-09-21	0.98
winnie	4	4657	2019-09-21	0.12
toshiro	4	162	2019-09-21	0.99
takumi	4	742	2019-09-21	0.97
ahsan	4	1868	2019-09-21	0.99
ángeles	4	0	2019-09-21	
chi-wei	4	4	2019-09-21	1.0
regis	4	7159	2019-09-21	0.98
reha	4	550	2019-09-21	0.92
talia	4	1323	2019-09-21	0.030000000000000027
charless	4	31	2019-09-21	1.0
rehannah	4	2	2019-09-21	0.0
reidar	4	194	2019-09-21	0.99
reidun	4	90	2019-09-21	0.06000000000000005
bingqing	4	13	2019-09-21	0.07999999999999996
wonmuk	4	1	2019-09-21	1.0
xuerui	4	5	2019-09-21	0.6
prabina	4	9	2019-09-21	0.10999999999999999
biagio	4	6161	2019-09-22	0.99
surajit	4	126	2019-09-21	0.99
tallulah	4	87	2019-09-21	0.06000000000000005
xinchun	4	7	2019-09-21	0.71
yangseok	4	2	2019-09-21	1.0
chih-hsu	4	0	2019-09-21	
atefeh	4	304	2019-09-21	0.010000000000000009
pin-yen	4	0	2019-12-28	
wonjun	4	106	2019-09-21	0.99
sumeet	4	426	2019-09-21	0.97
renyi	4	10	2019-09-21	0.6
timos	4	201	2019-09-21	0.98
zhengyang	4	9	2019-09-21	0.89
sunmi	4	207	2019-09-21	0.050000000000000044
yassene	4	7	2019-09-21	0.86
ridvan	4	2262	2019-09-21	0.97
byunghan	4	6	2019-09-21	1.0
edgars	4	921	2019-09-22	0.99
waqar	4	1371	2019-09-21	0.99
pornpimol	4	55	2019-09-21	0.020000000000000018
tamim	4	484	2019-09-21	0.99
rienk	4	75	2019-09-21	1.0
riet	4	468	2019-09-21	0.020000000000000018
aik-choon	4	0	2019-09-21	
aika	4	680	2019-09-21	0.050000000000000044
charalambos	4	221	2019-09-21	0.99
yasmine	4	12266	2019-09-21	0.020000000000000018
rifat	4	1760	2019-09-21	0.95
aristidis	4	112	2019-09-21	1.0
tobin	4	120	2019-09-21	0.98
zhengyuan	4	13	2019-09-21	1.0
timon	4	1027	2019-09-21	0.95
asunción	4	0	2019-09-21	
supachai	4	233	2019-09-21	0.98
reut	4	57	2019-09-21	0.22999999999999998
reuven	4	112	2019-09-21	0.97
pozi	4	65	2019-09-21	0.91
edridah	4	0	2019-09-21	
charis	4	848	2019-09-21	0.58
wen-liang	4	0	2019-09-21	
aida	4	14496	2019-09-21	0.020000000000000018
facundo	4	1488	2019-09-21	0.98
xiaozhen	4	18	2019-09-21	0.28
chih-chung	4	5	2019-09-21	1.0
chia-en	4	1	2019-09-21	0.0
dumitru	4	3578	2019-09-21	0.78
xuepo	4	0	2019-09-21	
bik	4	193	2019-09-21	0.83
arnis	4	277	2019-09-21	0.94
shuhui	3	32	2019-09-21	0.25
kazumi	3	401	2019-09-21	0.33999999999999997
maite	3	11403	2019-09-22	0.010000000000000009
babatunde	3	2212	2019-09-21	0.97
chao-hui	3	0	2019-09-21	
guorong	3	19	2019-09-21	0.95
yin-jing	3	0	2019-09-21	
sin	3	3160	2019-09-21	0.6
xiao-yong	3	0	2019-09-21	
silvere	3	257	2019-09-21	0.96
concepción	3	1	2019-09-21	1.0
merce	3	2846	2019-09-22	0.020000000000000018
simen	3	285	2019-09-21	0.94
chen-ching	3	1	2019-09-21	0.0
simeon	3	1572	2019-09-21	0.97
conan	3	847	2019-09-21	0.95
ki-young	3	16	2019-09-21	0.94
ashlee	3	508	2019-09-21	0.12
mensur	3	573	2019-09-21	0.98
kiyoung	3	80	2019-09-21	0.88
shubham	3	854	2019-09-21	0.99
hee-joon	3	2	2019-09-21	0.5
jörgen	3	340	2019-09-21	1.0
chunxuan	3	0	2019-09-21	
tolutola	3	1	2019-09-21	1.0
tomaž	3	0	2019-09-21	
tanvir	3	349	2019-09-21	0.99
maital	3	0	2019-09-21	
xuehai	3	4	2019-09-21	0.75
michihiro	3	81	2019-09-21	0.99
tahmid	3	16	2019-09-21	1.0
yinming	3	3	2019-09-21	0.67
xiao-ping	3	0	2019-09-21	
cangzhi	3	0	2019-09-21	
xueya	3	3	2019-09-21	0.0
ke-qin	3	0	2019-09-21	
sierra	3	499	2019-09-21	0.43999999999999995
guri	3	336	2019-09-21	0.8
chayaporn	3	13	2019-09-21	0.15000000000000002
shuqi	3	11	2019-09-21	0.27
anni	3	5264	2019-09-21	0.050000000000000044
cliff	3	2544	2019-09-21	0.99
tancred	3	7	2019-09-21	1.0
ken-ichiro	3	3	2019-09-21	1.0
ildefonso	3	594	2019-09-21	0.98
tejashwari	3	0	2019-09-21	
haroon	3	1464	2019-09-21	0.99
che-chi	3	0	2019-09-21	
tomàs	3	0	2019-09-21	
gwenaël	3	7	2019-09-21	1.0
keehyoung	3	0	2019-09-21	
yingxue	3	10	2019-09-21	0.19999999999999996
takaho	3	6	2019-09-21	0.67
shuta	3	37	2019-09-21	1.0
xuetao	3	8	2019-09-21	0.63
justen	3	203	2019-09-21	0.58
takoua	3	56	2019-09-21	0.020000000000000018
tala	3	1063	2019-09-21	0.25
talapady	3	0	2019-09-21	
umut	3	24982	2019-09-21	0.96
shyama	3	54	2019-09-21	0.19999999999999996
yitav	3	0	2019-09-21	
yiren	3	14	2019-09-22	0.36
micheline	3	3923	2019-09-21	0.020000000000000018
takehiro	3	213	2019-09-21	1.0
gurmeet	3	147	2019-09-21	0.86
charity	3	1973	2019-09-21	0.030000000000000027
xuesi	3	1	2019-09-22	0.0
justas	3	271	2019-09-21	0.99
malvika	3	27	2019-09-21	0.0
clemencia	3	159	2019-09-21	0.020000000000000018
charlène	3	0	2019-09-21	
gurjit	3	89	2019-09-22	0.93
clarence	3	1821	2019-09-21	0.73
mamas	3	85	2019-09-21	0.65
hitesh	3	1160	2019-09-21	0.99
xueyi	3	10	2019-09-21	0.30000000000000004
asier	3	4039	2019-09-21	0.99
guoyu	3	9	2019-09-21	0.67
anneke	3	3254	2019-09-21	0.010000000000000009
unitsa	3	1	2019-09-21	0.0
mervi	3	698	2019-09-21	0.08999999999999997
mikal	3	787	2019-09-21	0.96
sijie	3	11	2019-09-21	0.36
longlong	3	51	2019-09-21	0.8
harjeet	3	99	2019-09-21	0.84
brennan	3	224	2019-09-21	0.97
shuli	3	43	2019-09-21	0.26
sijin	3	38	2019-09-21	0.61
chaok	3	2	2019-09-21	1.0
shula	3	94	2019-09-21	0.06000000000000005
hee-jin	3	26	2019-09-21	0.31000000000000005
shuk-mei	3	0	2019-09-21	
tomoharu	3	68	2019-09-21	1.0
tai-yu	3	5	2019-09-21	1.0
candan	3	1085	2019-09-21	0.24
ashraful	3	71	2019-09-21	0.99
merly	3	411	2019-09-21	0.06000000000000005
meshari	3	410	2019-09-22	1.0
sijian	3	1	2019-09-21	1.0
uljana	3	172	2019-09-21	0.010000000000000009
jyun-rong	3	0	2019-09-21	
annelie	3	1776	2019-09-21	0.010000000000000009
brinda	3	211	2019-09-21	0.040000000000000036
shuo-yen	3	0	2019-09-21	
kazuyoshi	3	186	2019-09-21	1.0
jyl	3	54	2019-09-21	0.72
cankun	3	1	2019-09-21	1.0
hermona	3	1	2019-09-21	0.0
longshu	3	2	2019-09-21	0.5
cláudia	3	0	2019-09-21	
ilia	3	1400	2019-09-21	0.78
shunmin	3	2	2019-09-21	0.5
gwo-liang	3	0	2019-09-21	
chaolong	3	4	2019-09-21	1.0
ashwani	3	437	2019-09-21	0.98
mijung	3	121	2019-09-21	0.020000000000000018
cian	3	305	2019-09-21	0.89
hitomi	3	934	2019-09-21	0.030000000000000027
metaxia	3	32	2019-09-22	0.030000000000000027
atif	3	2643	2019-09-21	0.98
ashiqul	3	2	2019-09-21	1.0
linnea	3	1487	2019-09-21	0.010000000000000009
görel	3	1	2019-09-21	1.0
staal	3	11	2019-09-21	0.82
chi-yuan	3	1	2019-09-21	1.0
kejun	3	10	2019-09-21	0.6
arnon	3	220	2019-09-21	0.98
stathis	3	1373	2019-09-21	0.99
chia-cheng	3	2	2019-09-21	1.0
matei	3	2096	2019-09-21	0.64
yangyong	3	4	2019-09-21	1.0
mat	3	15848	2019-09-21	0.92
suojin	3	0	2019-09-21	
katechan	3	0	2019-09-21	
yangyu	3	8	2019-09-21	0.75
azedine	3	849	2019-09-21	0.98
yanhong	3	44	2019-09-21	0.08999999999999997
masoud	3	2822	2019-09-21	0.99
chong-jian	3	0	2019-09-21	
azat	3	2142	2019-09-21	0.97
chia-hsiang	3	1	2019-09-21	1.0
stergios	3	514	2019-09-21	1.0
yanlan	3	4	2019-09-21	0.0
areum	3	202	2019-09-21	0.040000000000000036
chia-jung	3	4	2019-09-21	0.25
ingolfur	3	8	2019-09-21	1.0
haleh	3	223	2019-09-21	0.010000000000000009
xubo	3	11	2019-09-22	1.0
yen-ching	3	0	2019-09-21	
sunhee	3	210	2019-09-21	0.040000000000000036
xiaotao	3	22	2019-09-21	0.82
hilah	3	3	2019-09-21	0.0
chia-liang	3	1	2019-09-21	1.0
stacia	3	80	2019-09-21	0.020000000000000018
xifang	3	4	2019-09-21	0.25
sungsoo	3	110	2019-09-21	0.98
srikrishna	3	25	2019-09-21	1.0
athina	3	1673	2019-09-21	0.020000000000000018
svava	3	16	2019-09-21	0.06000000000000005
changyi	3	7	2019-09-21	1.0
yan-fang	3	0	2019-09-21	
maurício	3	0	2019-09-21	
chuanchao	3	3	2019-09-21	1.0
yeung	3	157	2019-09-21	0.68
suvir	3	5	2019-09-21	1.0
kaixin	3	56	2019-09-21	0.29000000000000004
sutirtha	3	11	2019-09-21	1.0
maura	3	3908	2019-09-22	0.020000000000000018
soufiane	3	9386	2019-09-21	0.98
sushanta	3	46	2019-09-21	1.0
kaizhong	3	1	2019-09-21	1.0
magdi	3	2321	2019-09-21	0.27
chu	3	1057	2019-09-21	0.57
hans-guido	3	1	2019-09-21	1.0
matthew-alan	3	0	2019-09-21	
aravinda	3	60	2019-09-21	0.97
yeonsung	3	4	2019-09-21	1.0
suriya	3	410	2019-09-21	0.82
chi-shiang	3	0	2019-09-21	
lizong	3	2	2019-09-21	0.5
hans-dieter	3	259	2019-09-21	1.0
yeong	3	473	2019-09-21	0.7
ingeborg	3	1013	2019-09-21	0.020000000000000018
tsviya	3	0	2019-09-21	
toshitaka	3	50	2019-09-21	1.0
hans-christian	3	83	2019-09-21	1.0
chiu	3	338	2019-09-21	0.61
yanqi	3	11	2019-09-21	0.36
taehyun	3	131	2019-09-21	0.94
yaqiang	3	1	2019-09-21	1.0
lixiang	3	28	2019-09-21	0.57
trisevgeni	3	1	2019-09-21	0.0
yecheng	3	5	2019-09-21	1.0
chin-yu	3	4	2019-09-21	0.75
inyoung	3	138	2019-09-21	0.19999999999999996
marjo-riita	3	0	2019-09-21	
suhani	3	59	2019-09-21	0.24
athanasia	3	498	2019-09-21	0.010000000000000009
martien	3	390	2019-09-21	0.9
marjorie	3	11719	2019-09-21	0.020000000000000018
sujatha	3	105	2019-09-21	0.030000000000000027
yasunori	3	211	2019-09-21	1.0
yasunobu	3	64	2019-09-21	1.0
han-lin	3	4	2019-09-21	0.5
han-ming	3	1	2019-09-21	1.0
liwei	3	99	2019-09-22	0.64
yaser	3	3298	2019-09-21	0.97
sukhen	3	13	2019-09-21	1.0
xiaoyue	3	31	2019-09-21	0.13
yassen	3	231	2019-09-21	0.97
xiaozeng	3	1	2019-09-21	1.0
insoo	3	85	2019-09-21	0.96
hanan	3	8045	2019-09-21	0.050000000000000044
xue-ming	3	0	2019-09-21	
kapil	3	1173	2019-09-21	0.99
kara	3	5939	2019-09-21	0.6
marlies	3	2218	2019-09-21	0.020000000000000018
marlis	3	430	2019-09-21	0.040000000000000036
liv	3	1285	2019-09-21	0.16000000000000003
taushif	3	2	2019-09-21	1.0
karlou	3	21	2019-09-21	0.95
marijana	3	3493	2019-09-21	0.020000000000000018
ionas	3	124	2019-09-21	0.76
chittaranjan	3	24	2019-09-21	1.0
masanari	3	44	2019-09-21	0.98
marijke	3	2989	2019-09-21	0.010000000000000009
su-shing	3	0	2019-09-21	
chitta	3	35	2019-09-21	0.66
yanwen	3	26	2019-09-21	0.35
kami	3	3667	2019-09-21	0.55
subhadip	3	33	2019-09-21	1.0
lishan	3	32	2019-09-21	0.31000000000000005
kamini	3	168	2019-09-21	0.15000000000000002
subramani	3	50	2019-09-21	0.98
tavis	3	58	2019-09-21	1.0
hernando	3	555	2019-09-21	0.98
tsui	3	81	2019-09-21	0.45999999999999996
sung-young	3	3	2019-09-21	1.0
mariofanna	3	0	2019-09-21	
byong-hyon	3	0	2019-09-21	
yao-ming	3	2	2019-09-21	1.0
ching-yu	3	5	2019-09-21	0.0
iosifina	3	21	2019-09-21	0.0
sung-min	3	51	2019-09-21	0.98
argyro	3	164	2019-09-21	0.0
ching-tai	3	0	2019-09-21	
yeeok	3	0	2019-09-21	
sung-jin	3	45	2019-09-21	0.98
arkady	3	229	2019-09-21	0.98
byonghyo	3	0	2019-09-21	
lixiao	3	5	2019-09-21	0.4
sudip	3	245	2019-09-21	0.99
kaitlin	3	180	2019-09-21	0.030000000000000027
arunava	3	44	2019-09-21	1.0
xihao	3	0	2019-09-21	
yi-zeng	3	0	2019-09-21	
sławomir	3	0	2019-09-21	
azza	3	1126	2019-09-21	0.27
lingyang	3	2	2019-09-21	0.5
mansi	3	287	2019-09-21	0.24
hafid	3	5282	2019-09-21	0.97
ximo	3	1468	2019-09-21	0.98
asaph	3	66	2019-09-21	0.97
søren-aksel	3	0	2019-09-21	
meir	3	280	2019-09-21	0.94
yi-shu	3	0	2019-09-21	
lokeshwaran	3	2	2019-09-21	1.0
meinhard	3	66	2019-09-21	0.98
meiling	3	188	2019-09-21	0.020000000000000018
kai-ming	3	0	2019-09-21	
anwoy	3	0	2019-09-21	
lokesh	3	643	2019-09-22	0.98
hahnbeom	3	0	2019-09-21	
hai-gwo	3	0	2019-09-21	
kavishwar	3	0	2019-09-21	
slavica	3	2660	2019-09-21	0.020000000000000018
mei-ju	3	0	2019-09-21	
hai-jun	3	0	2019-09-21	
kavisha	3	16	2019-09-21	0.06000000000000005
kai-wei	3	0	2019-09-21	
manyuan	3	0	2019-09-21	
kaveh	3	954	2019-09-21	0.99
xuebing	3	11	2019-09-21	0.55
yadi	3	511	2019-09-21	0.6
maoqiang	3	2	2019-09-21	1.0
sivakumar	3	293	2019-09-21	0.99
meiyun	3	11	2019-09-21	0.0
soon-heng	3	1	2019-09-21	1.0
manpreet	3	444	2019-09-21	0.69
tzviya	3	1	2019-09-21	0.0
chencheng	3	7	2019-09-22	0.71
maninder	3	210	2019-09-21	0.89
tae-kyung	3	10	2019-09-21	0.9
xuechun	3	5	2019-09-21	0.8
antônio	3	0	2019-09-21	
chunsheng	3	18	2019-09-21	0.89
chantriolnt-andreas	3	0	2019-09-21	
sini	3	981	2019-09-21	0.18999999999999995
jüri	3	0	2019-09-21	
manjita	3	3	2019-09-21	0.0
mengchi	3	1	2019-09-21	1.0
xiaodi	3	24	2019-09-21	0.75
chunquan	3	1	2019-09-21	1.0
chunqi	3	2	2019-09-21	1.0
manjula	3	245	2019-09-21	0.4
hirotomo	3	24	2019-09-21	1.0
meng-hsiun	3	0	2019-09-21	
ka-lok	3	0	2019-09-21	
callie	3	344	2019-09-21	0.12
tonje	3	159	2019-09-21	0.030000000000000027
anushree	3	49	2019-09-21	0.040000000000000036
kazi	3	506	2019-09-21	0.89
hadar	3	110	2019-09-21	0.57
manon	3	25980	2019-09-21	0.040000000000000036
ta-tsen	3	0	2019-09-21	
melda	3	2166	2019-09-22	0.040000000000000036
siti	3	12114	2019-09-21	0.010000000000000009
broňa	3	0	2019-09-21	
sylvaine	3	1033	2019-09-21	0.020000000000000018
hao-chih	3	0	2019-09-21	
mehedi	3	151	2019-09-21	0.97
hebing	3	4	2019-09-21	1.0
swapnil	3	733	2019-09-22	0.98
swapna	3	164	2019-09-21	0.020000000000000018
inderjit	3	98	2019-09-21	0.9
swanand	3	18	2019-09-21	1.0
maíra	3	0	2019-09-21	
songfeng	3	6	2019-09-21	0.83
haiping	3	30	2019-09-21	0.57
songnian	3	1	2019-09-21	1.0
mayumi	3	1075	2019-09-21	0.020000000000000018
hansol	3	219	2019-09-21	0.63
katsuhisa	3	55	2019-09-21	1.0
marcy	3	2081	2019-09-21	0.36
kairi	3	290	2019-09-21	0.31999999999999995
caiyan	3	3	2019-09-21	0.0
xiliang	3	7	2019-09-21	0.86
håvard	3	0	2019-09-21	
indraneel	3	18	2019-09-21	1.0
xiaokui	3	3	2019-09-21	1.0
sonu	3	1725	2019-09-21	0.89
svetlin	3	73	2019-09-21	1.0
xiaokun	3	11	2019-09-21	0.82
mayank	3	1107	2019-09-22	0.99
soo-jin	3	22	2019-09-21	0.22999999999999998
soo-jun	3	0	2019-09-21	
håkon	3	4	2019-09-21	1.0
sverker	3	60	2019-09-21	0.97
soon	3	1400	2019-09-21	0.75
te-ming	3	1	2019-09-21	1.0
chuanxing	3	0	2019-09-21	
tod	3	399	2019-09-21	0.95
bui	3	409	2019-09-21	0.76
somdutta	3	2	2019-09-21	0.5
marc-olivier	3	103	2019-09-22	0.99
tuula	3	1081	2019-09-21	0.040000000000000036
megumi	3	1179	2019-09-21	0.030000000000000027
xing-wang	3	0	2019-09-21	
azura	3	207	2019-09-21	0.12
sohan	3	246	2019-09-21	0.87
toralf	3	109	2019-09-21	1.0
yi-hsiung	3	0	2019-09-21	
marloes	3	1275	2019-09-21	0.010000000000000009
swneke	3	0	2019-09-21	
soichi	3	59	2019-09-21	1.0
marc-henri	3	69	2019-09-21	1.0
aparna	3	231	2019-09-21	0.010000000000000009
chengzhi	3	13	2019-09-21	0.92
chun-ling	3	1	2019-09-21	0.0
somdatta	3	5	2019-09-21	0.19999999999999996
chenhao	3	13	2019-09-21	1.0
loes	3	1396	2019-09-21	0.040000000000000036
heath	3	718	2019-09-21	0.97
solange	3	8902	2019-09-21	0.020000000000000018
kailash	3	417	2019-09-21	0.99
linsen	3	5	2019-09-21	0.6
chenna	3	47	2019-09-21	0.68
chenwei	3	28	2019-09-21	0.79
meaghan	3	92	2019-09-21	0.010000000000000009
isaiah	3	789	2019-09-21	0.97
tore	3	2860	2019-09-21	0.98
swaraj	3	48	2019-09-21	0.96
somchan	3	6	2019-09-21	0.32999999999999996
chinmay	3	140	2019-09-21	0.97
balachandran	3	41	2019-09-21	0.95
yo	3	16752	2019-09-21	0.67
fuliang	3	2	2019-09-22	1.0
laurin	3	291	2019-09-21	0.69
hella	3	704	2019-09-21	0.06999999999999995
zheng-jiang	3	0	2019-09-21	
jingdong	3	3	2019-09-21	1.0
ritesh	3	1096	2019-09-21	0.99
wantanee	3	46	2019-09-21	0.0
lupeng	3	2	2019-09-21	1.0
rishi	3	1380	2019-09-21	0.98
numan	3	2530	2019-09-21	0.97
zhenglin	3	6	2019-09-21	0.83
nuo	3	101	2019-09-22	0.64
rina	3	6540	2019-09-21	0.040000000000000036
eddo	3	151	2019-09-21	0.96
eder	3	1913	2019-09-21	0.96
nurul	3	7757	2019-09-21	0.06000000000000005
aijun	3	21	2019-09-21	0.76
bilge	3	3080	2019-09-22	0.13
wanyu	3	17	2019-09-21	0.29000000000000004
néstor	3	0	2019-09-21	
theresia	3	1106	2019-09-21	0.020000000000000018
zhenhe	3	3	2019-09-21	0.67
jinghao	3	24	2019-09-21	1.0
xingwang	3	7	2019-09-21	1.0
jinfang	3	3	2019-09-21	0.32999999999999996
robbert	3	1172	2019-09-21	0.98
theodoros	3	886	2019-09-21	0.99
aiyi	3	4	2019-09-21	0.5
roelof	3	663	2019-09-21	0.99
theodosios	3	27	2019-09-21	1.0
jean-stéphane	3	21	2019-09-21	1.0
barun	3	102	2019-09-21	0.94
theofanis	3	83	2019-09-21	0.98
kesheng	3	2	2019-09-21	0.5
dušanka	3	0	2019-09-21	
nor	3	7905	2019-09-21	0.21999999999999997
dušica	3	0	2019-09-21	
dwayne	3	1902	2019-09-21	0.99
lavinia	3	5525	2019-09-21	0.020000000000000018
roby	3	21163	2019-09-21	0.76
lavanya	3	201	2019-09-21	0.050000000000000044
kuan-chieh	3	1	2019-09-21	1.0
jeanno	3	108	2019-09-21	0.96
zhen-fu	3	0	2019-09-21	
norihiro	3	102	2019-09-21	1.0
robel	3	250	2019-09-21	0.96
dávid	3	0	2019-09-21	
aviva	3	188	2019-09-21	0.08999999999999997
zhenjie	3	5	2019-09-21	0.8
nhan	3	280	2019-09-21	0.79
xinqiang	3	7	2019-09-21	1.0
thijs	3	2051	2019-09-21	0.99
thilina	3	102	2019-09-21	1.0
rayees	3	34	2019-09-21	0.97
onkar	3	110	2019-09-21	0.98
jenna	3	5564	2019-09-21	0.050000000000000044
hui-yu	3	4	2019-09-21	0.0
ekachai	3	69	2019-09-21	0.99
zhibo	3	13	2019-09-21	0.92
zhidi	3	4	2019-09-21	1.0
zhidian	3	0	2019-09-21	
rashid	3	4296	2019-09-21	0.98
thoas	3	8	2019-09-21	1.0
rasa	3	2375	2019-09-21	0.10999999999999999
orjan	3	99	2019-09-21	0.97
zhiguo	3	33	2019-09-21	1.0
raphaëlle	3	0	2019-09-21	
orna	3	110	2019-09-21	0.07999999999999996
cecy	3	733	2019-09-21	0.020000000000000018
raony	3	10	2019-09-21	0.9
ranran	3	42	2019-09-22	0.43000000000000005
osagie	3	260	2019-09-21	0.93
omair	3	203	2019-09-21	0.99
heming	3	16	2019-09-21	0.88
latifur	3	1	2019-09-21	1.0
redmond	3	47	2019-09-21	1.0
edrisse	3	7	2019-09-21	1.0
jinchuan	3	4	2019-09-21	1.0
kuang-chi	3	0	2019-09-21	
oguz	3	7438	2019-09-22	0.97
zhenqing	3	0	2019-09-21	
rengul	3	1	2019-09-21	0.0
olalekan	3	1534	2019-09-22	0.98
wazim	3	14	2019-09-21	0.93
oleh	3	409	2019-09-21	0.99
cengizhan	3	1787	2019-09-21	0.98
jin-xiong	3	0	2019-09-21	
cen	3	287	2019-09-21	0.72
reilly	3	61	2019-09-21	0.82
zhenzhou	3	5	2019-09-21	1.0
frantisek	3	2494	2019-09-21	0.99
xinran	3	15	2019-09-21	0.32999999999999996
ei-wen	3	0	2019-09-21	
olli-pekka	3	104	2019-09-21	1.0
eiichiro	3	44	2019-09-21	1.0
huidong	3	5	2019-09-21	1.0
jin-long	3	0	2019-09-21	
fusong	3	2	2019-12-28	1.0
durga	3	315	2019-09-21	0.58
noelle	3	3123	2019-09-21	0.030000000000000027
vân	3	0	2019-09-21	
bissan	3	69	2019-09-21	0.16000000000000003
gauri	3	157	2019-09-21	0.19999999999999996
kerrin	3	101	2019-09-21	0.13
gaudenz	3	11	2019-09-22	1.0
waclaw	3	140	2019-09-21	0.98
jayashree	3	73	2019-09-21	0.010000000000000009
barclay	3	78	2019-09-21	0.94
runan	3	3	2019-09-21	1.0
donghwan	3	116	2019-09-21	1.0
donghyun	3	297	2019-09-21	0.98
nikhat	3	22	2019-09-21	0.0
jinsoo	3	148	2019-09-21	0.95
niki	3	13224	2019-09-21	0.32999999999999996
rujira	3	81	2019-09-21	0.0
nikil	3	38	2019-09-21	0.97
hongyuan	3	14	2019-09-21	0.86
barnabas	3	447	2019-09-21	0.98
garima	3	198	2019-09-21	0.010000000000000009
ruitang	3	0	2019-09-21	
dongmin	3	157	2019-09-22	0.96
jinseog	3	0	2019-09-21	
jayaram	3	71	2019-09-22	1.0
rupert	3	1048	2019-09-21	0.98
noelia	3	25366	2019-09-21	0.010000000000000009
kerrie	3	703	2019-09-21	0.050000000000000044
zbyszek	3	5115	2019-09-21	0.99
dohoon	3	35	2019-09-21	1.0
shuanhu	3	1	2019-09-21	1.0
