fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
hune	2	13	2019-09-22	0.69
huiyun	2	11	2019-09-22	0.18000000000000005
jeri	2	286	2019-09-22	0.47
jean-pascal	2	465	2019-09-22	0.99
hua-xin	2	0	2019-09-22	
hua-zhen	2	0	2019-09-22	
jai-hoon	2	2	2019-09-22	1.0
isa	2	49751	2019-09-22	0.27
jahnvi	2	8	2019-09-22	0.0
humayun	2	333	2019-09-22	0.97
ismo	2	749	2019-09-22	0.98
isaam	2	25	2019-09-22	1.0
ismaïl	2	0	2019-09-22	
ismaël	2	0	2019-09-22	
iolanda	2	2598	2019-09-22	0.020000000000000018
huitong	2	2	2019-09-22	1.0
janosch	2	390	2019-09-22	0.98
hsiu-ni	2	0	2019-09-22	
huange	2	0	2019-09-22	
janka	2	5386	2019-09-22	0.020000000000000018
hsiu-chuan	2	1	2019-09-22	0.0
ivanny	2	17	2019-09-22	0.29000000000000004
hsiu-lin	2	0	2019-09-22	
hongxu	2	2	2019-09-22	1.0
hsiu-ling	2	1	2019-09-22	0.0
hon-chiu	2	0	2019-09-22	
huifeng	2	9	2019-09-22	0.78
huiguang	2	3	2019-09-22	0.67
ingvild	2	80	2019-09-22	0.020000000000000018
ji-hua	2	0	2019-09-22	
huihao	2	3	2019-09-22	0.67
huang-wei	2	0	2019-09-22	
jamey	2	283	2019-09-22	0.87
hyewon	2	303	2019-09-22	0.050000000000000044
inhae	2	24	2019-09-22	0.25
huang-chun	2	2	2019-09-22	1.0
inigo	2	250	2019-09-22	0.99
hongxiao	2	2	2019-09-22	0.5
hyeran	2	99	2019-09-22	0.040000000000000036
jean-cédric	2	0	2019-09-22	
hsu	2	310	2019-09-22	0.48
jhih-wei	2	1	2019-09-22	1.0
hyeonju	2	50	2019-09-22	0.06000000000000005
hsu-chun	2	0	2019-09-22	
jaehyuk	2	71	2019-09-22	1.0
jhih-siang	2	0	2019-09-22	
huangrong	2	3	2019-09-22	0.67
jannah	2	163	2019-09-22	0.040000000000000036
huifang	2	24	2019-09-22	0.040000000000000036
hyoeun	2	40	2019-09-22	0.050000000000000044
jia-feng	2	0	2019-09-22	
homayun	2	36	2019-09-22	1.0
hongshan	2	8	2019-09-22	0.63
inder	2	384	2019-09-22	0.97
huaning	2	3	2019-09-22	1.0
jean-antoine	2	47	2019-09-22	0.94
iveta	2	15975	2019-09-22	0.010000000000000009
ji-ying	2	0	2019-09-22	
hyoyoung	2	49	2019-09-22	0.24
hyoung-joo	2	0	2019-09-22	
jannine	2	246	2019-09-22	0.040000000000000036
ji-xia	2	0	2019-09-22	
homin	2	39	2019-09-22	0.92
ivelina	2	241	2019-12-28	0.020000000000000018
hyojung	2	122	2019-09-22	0.06999999999999995
jebediah	2	2	2019-09-22	1.0
indranil	2	97	2019-09-22	0.99
hsin-yiu	2	0	2019-09-22	
hsin-yu	2	3	2019-09-22	0.0
hsin-yuan	2	2	2019-09-22	1.0
jannette	2	359	2019-09-22	0.020000000000000018
jeffre	2	18	2019-09-22	0.94
ingela	2	1042	2019-09-22	0.010000000000000009
ji-nu	2	1	2019-09-22	1.0
hsinchun	2	1	2019-09-22	1.0
huanhuan	2	36	2019-09-22	0.25
jean-bosco	2	40	2019-09-22	1.0
huijiang	2	0	2019-09-22	
hyeoneui	2	0	2019-09-22	
hyeon-jong	2	1	2019-09-22	1.0
huaming	2	12	2019-09-22	0.92
hong-hai	2	1	2019-09-22	1.0
huinian	2	1	2019-09-22	1.0
jean-eudes	2	104	2019-09-22	0.98
jeyakumar	2	32	2019-09-22	0.97
hwan	2	376	2019-09-22	0.9
jens-georg	2	1	2019-09-22	1.0
hwa	2	376	2019-09-22	0.39
insu	2	132	2019-09-22	0.66
jeong	2	2162	2019-09-22	0.65
huiqi	2	14	2019-09-22	0.20999999999999996
hong-hee	2	0	2019-09-22	
jeong-gu	2	2	2019-09-22	1.0
insung	2	101	2019-09-22	0.97
jan-ole	2	58	2019-09-22	1.0
jan-ming	2	1	2019-09-22	1.0
jaeyong	2	113	2019-09-22	1.0
jan-jaap	2	40	2019-09-22	1.0
hong-min	2	5	2019-09-22	1.0
jan-hendrik	2	273	2019-09-22	1.0
jammbe	2	0	2019-09-22	
jeewoen	2	0	2019-09-22	
jamilet	2	12	2019-09-22	0.07999999999999996
hualou	2	0	2019-09-22	
hong-sang	2	0	2019-09-22	
hong-tai	2	0	2019-09-22	
huisong	2	1	2019-09-22	1.0
hutokshi	2	2	2019-09-22	0.0
honggang	2	13	2019-09-22	1.0
jan-willem	2	350	2019-09-22	0.99
jangsun	2	3	2019-09-22	1.0
ino	2	758	2019-09-22	0.75
hong-an	2	3	2019-09-22	0.67
jaehyung	2	71	2019-09-22	0.96
hsu-hua	2	3	2019-09-22	1.0
jangir	2	8	2019-09-22	1.0
injae	2	53	2019-09-22	0.96
hsuan-chao	2	0	2019-09-22	
injee	2	6	2019-09-22	0.17000000000000004
jaeil	2	56	2019-09-22	1.0
jean-denis	2	279	2019-09-22	0.99
hsuan-chen	2	0	2019-09-22	
hye-ran	2	11	2019-09-22	0.0
janey	2	634	2019-09-22	0.040000000000000036
huijuan	2	24	2019-12-28	0.0
jhen	2	372	2019-09-22	0.06999999999999995
jennyfer	2	3766	2019-09-22	0.020000000000000018
hsuan-hui	2	0	2019-09-22	
jaejoon	2	30	2019-09-22	1.0
janeli	2	17	2019-09-22	0.12
janek	2	4588	2019-09-22	0.97
hongwen	2	8	2019-09-22	0.88
janardanan	2	2	2019-09-22	1.0
hsuan-liang	2	0	2019-09-22	
huikun	2	3	2019-09-22	0.32999999999999996
inn	2	180	2019-09-22	0.43999999999999995
honghu	2	4	2019-09-22	1.0
hsuan-lin	2	0	2019-09-22	
hwijin	2	7	2019-09-22	0.57
hsueh-chi	2	0	2019-09-22	
živadin	2	0	2019-09-22	
ho-yin	2	0	2019-09-22	
byoung-moo	2	0	2019-09-22	
byung-chul	2	12	2019-09-22	1.0
byung-gee	2	0	2019-09-22	
byung-sun	2	2	2019-09-22	0.5
byungnam	2	9	2019-09-22	1.0
bàrbara	2	0	2019-09-22	
bäerbel	2	0	2019-09-22	
bérénice	2	538	2019-09-22	0.040000000000000036
bóris	2	0	2019-09-22	
caetano	2	317	2019-09-22	0.96
cagatay	2	957	2019-09-22	0.98
cahit	2	3121	2019-09-22	0.97
cai-zhuang	2	0	2019-09-22	
caimiao	2	0	2019-09-22	
cairong	2	3	2019-09-22	0.32999999999999996
caitriona	2	87	2019-09-22	0.050000000000000044
caizhi	2	1	2019-09-22	1.0
cajo	2	101	2019-09-22	0.89
calem	2	14	2019-09-22	0.79
calixte	2	305	2019-09-22	0.72
camden	2	44	2019-12-28	0.89
camillo	2	1790	2019-12-28	0.99
cankut	2	117	2019-09-22	0.98
canlin	2	1	2019-12-28	1.0
canqun	2	0	2019-09-22	
cansu	2	12073	2019-12-28	0.040000000000000036
caren	2	1920	2019-09-22	0.020000000000000018
carene	2	230	2019-09-22	0.020000000000000018
cari	2	1330	2019-09-22	0.07999999999999996
carien	2	140	2019-09-22	0.020000000000000018
byounghyun	2	5	2019-09-22	1.0
byoung-jin	2	3	2019-09-22	1.0
brenden	2	197	2019-09-22	0.99
byong-hoon	2	0	2019-09-22	
brenton	2	237	2019-09-22	0.99
bridgett	2	91	2019-09-22	0.010000000000000009
brielin	2	0	2019-09-22	
brig	2	207	2019-09-22	0.15000000000000002
bristena	2	10	2019-09-22	0.0
brit	2	586	2019-09-22	0.19999999999999996
britney	2	1650	2019-09-22	0.030000000000000027
britton	2	60	2019-09-22	0.9
broderick	2	48	2019-09-22	0.96
brona	2	270	2019-09-22	0.35
brook	2	620	2019-09-22	0.56
broto	2	34	2019-09-22	0.97
brunello	2	202	2019-09-22	0.99
brygida	2	814	2019-09-22	0.020000000000000018
bryony	2	175	2019-09-22	0.040000000000000036
bryson	2	121	2019-09-22	1.0
budrul	2	0	2019-09-22	
bulent	2	1108	2019-09-22	0.97
bumjin	2	23	2019-09-22	1.0
bumsoo	2	41	2019-09-22	1.0
buqu	2	0	2019-09-22	
burair	2	0	2019-09-22	
burghardt	2	15	2019-09-22	0.93
burçin	2	0	2019-09-22	
buwen	2	0	2019-09-22	
buzhong	2	0	2019-09-22	
buzz	2	780	2019-09-22	0.92
bychkov	2	0	2019-09-22	
byong	2	53	2019-09-22	0.92
carin	2	1184	2019-12-28	0.06000000000000005
carmay	2	3	2019-09-22	0.32999999999999996
carme	2	1908	2019-09-22	0.06000000000000005
carmit	2	34	2019-09-22	0.06000000000000005
chamanthi	2	0	2019-09-22	
chandrakanth	2	26	2019-09-22	1.0
chandran	2	140	2019-09-22	0.96
chang-bae	2	2	2019-09-22	1.0
chang-guo	2	0	2019-09-22	
chang-han	2	2	2019-09-22	1.0
chang-hao	2	0	2019-09-22	
chang-ki	2	4	2019-09-22	1.0
chang-kyu	2	9	2019-09-22	1.0
chang-le	2	0	2019-09-22	
chang-muk	2	0	2019-09-22	
chang-sik	2	7	2019-09-22	1.0
chang-sung	2	3	2019-09-22	1.0
chang-uk	2	4	2019-09-22	1.0
changbum	2	19	2019-09-22	1.0
changchang	2	4	2019-09-22	0.75
changchun	2	13	2019-09-22	1.0
changduo	2	0	2019-09-22	
changfa	2	3	2019-12-28	1.0
changgui	2	3	2019-09-22	1.0
changguo	2	6	2019-09-22	0.83
changji	2	3	2019-09-22	0.67
changjun	2	44	2019-09-22	1.0
changlong	2	18	2019-12-28	1.0
changsheng	2	18	2019-09-22	1.0
changshuai	2	0	2019-09-22	
changsoon	2	6	2019-09-22	0.67
changwang	2	0	2019-09-22	
changwen	2	4	2019-09-22	1.0
chamali	2	44	2019-09-22	0.89
chamakuri	2	0	2019-09-22	
chakravarthy	2	28	2019-09-22	0.96
cecele	2	4	2019-09-22	0.0
carolee	2	22	2019-09-22	0.08999999999999997
carolynn	2	74	2019-09-22	0.040000000000000036
carri-lyn	2	0	2019-09-22	
carrine	2	53	2019-09-22	0.0
carter	2	1366	2019-09-22	0.95
cartic	2	2	2019-09-22	1.0
case	2	210	2019-09-22	0.83
cassie	2	2186	2019-09-22	0.050000000000000044
castellani	2	30	2019-09-22	0.77
caswell	2	32	2019-09-22	0.97
cathrine	2	1307	2019-09-22	0.020000000000000018
catriona	2	332	2019-09-22	0.040000000000000036
caty	2	3815	2019-09-22	0.020000000000000018
cecelia	2	266	2019-09-22	0.030000000000000027
chaitra	2	37	2019-09-22	0.030000000000000027
cecilie	2	1090	2019-09-22	0.020000000000000018
cecily	2	156	2019-09-22	0.040000000000000036
cemal	2	11328	2019-09-22	0.97
cengiz	2	20452	2019-09-22	0.97
cephas	2	293	2019-09-22	0.98
cerys	2	105	2019-09-22	0.050000000000000044
cevat	2	2189	2019-09-22	0.97
chaang-ray	2	0	2019-09-22	
chady	2	434	2019-09-22	0.93
chae	2	358	2019-09-22	0.48
chaehwa	2	3	2019-09-22	0.32999999999999996
chaima	2	2090	2019-09-22	0.020000000000000018
chairat	2	117	2019-09-22	0.97
brenna	2	123	2019-09-22	0.12
breanndán	2	0	2019-09-22	
benhuai	2	0	2019-09-22	
bhavin	2	344	2019-09-22	0.99
bhavneet	2	16	2019-09-22	0.69
bhramar	2	2	2019-09-22	0.5
bhushan	2	348	2019-09-22	0.99
bian	2	194	2019-09-22	0.61
bijay	2	175	2019-09-22	0.98
bijaya	2	51	2019-12-28	0.9
biju	2	459	2019-09-22	0.92
biljana	2	4648	2019-09-22	0.010000000000000009
bin-bin	2	2	2020-01-13	0.5
bin-guang	2	0	2019-09-22	
binay	2	110	2019-09-22	0.87
bindan	2	2	2019-09-22	1.0
bing-ching	2	0	2019-09-22	
bing-yi	2	0	2019-09-22	
bing-yu	2	0	2019-09-22	
bingchen	2	4	2019-12-28	1.0
bingding	2	0	2019-09-22	
bingfang	2	0	2019-09-22	
binghang	2	0	2019-09-22	
binghuang	2	2	2019-09-22	1.0
bingjing	2	4	2019-09-22	0.5
bingjun	2	4	2019-09-22	1.0
binglian	2	0	2019-09-22	
bingxin	2	21	2019-09-22	0.32999999999999996
bingyi	2	12	2019-09-22	0.83
bingzong	2	1	2019-09-22	0.0
binh	2	515	2020-01-13	0.88
bino	2	724	2019-09-22	0.91
binsheng	2	1	2019-09-22	1.0
bhavjinder	2	0	2019-09-22	
bhavana	2	83	2019-09-22	0.040000000000000036
breanna	2	112	2019-09-22	0.0
bhaumik	2	42	2019-12-28	1.0
benildo	2	49	2019-09-22	0.98
benita	2	1414	2019-09-22	0.020000000000000018
benli	2	34	2019-09-22	0.74
benoist	2	322	2019-09-22	0.88
bent	2	1563	2019-09-22	0.75
benu	2	104	2019-09-22	0.71
benzhuo	2	0	2019-09-22	
berardino	2	177	2019-09-22	0.97
berat	2	5868	2019-09-22	0.94
berivan	2	1213	2019-09-22	0.040000000000000036
berkay	2	8127	2019-09-22	0.97
berke	2	4972	2019-09-22	0.96
berkley	2	20	2019-09-22	0.95
bernadett	2	3111	2019-09-22	0.010000000000000009
bernett	2	6	2019-09-22	0.83
bernt	2	432	2019-09-22	0.97
berry	2	2593	2019-09-22	0.7
bertjan	2	45	2019-09-22	1.0
betti	2	1875	2019-09-22	0.030000000000000027
betty-wu	2	0	2019-09-22	
betul	2	1232	2019-09-22	0.050000000000000044
bevan	2	157	2019-09-22	0.96
beverley	2	1676	2019-09-22	0.030000000000000027
bhadrachalam	2	0	2019-09-22	
bhagwan	2	72	2019-09-22	0.99
bharadwaj	2	18	2019-09-22	1.0
bharanidharan	2	9	2019-09-22	0.89
bhargav	2	181	2019-09-22	0.99
bhaswati	2	6	2019-09-22	0.0
bintou	2	1787	2019-09-22	0.020000000000000018
binwu	2	2	2019-09-22	1.0
bipul	2	68	2019-09-22	0.99
birali	2	7	2019-09-22	1.0
bomyi	2	5	2019-09-22	0.19999999999999996
bongkyung	2	1	2019-09-22	1.0
bongsong	2	1	2019-09-22	1.0
bonny	2	1370	2019-09-22	0.47
boqin	2	0	2019-09-22	
boquan	2	1	2019-09-22	1.0
bora	2	12368	2019-09-22	0.91
borbála	2	0	2019-09-22	
boriana	2	67	2019-09-22	0.0
borivoj	2	69	2019-09-22	0.96
borja	2	13219	2019-09-22	0.99
borut	2	515	2019-09-22	1.0
boryana	2	83	2019-09-22	0.040000000000000036
boryung	2	2	2019-09-22	0.0
boshu	2	1	2019-09-22	0.0
bow	2	698	2019-09-22	0.31999999999999995
boxue	2	3	2019-09-22	0.67
boyce	2	85	2019-09-22	0.96
boyd	2	465	2019-09-22	0.97
boyoun	2	7	2019-09-22	0.14
boyoung	2	129	2019-09-22	0.13
braddon	2	2	2019-09-22	1.0
bradly	2	147	2019-09-22	0.98
brajesh	2	119	2019-09-22	1.0
branch	2	23	2019-09-22	1.0
brande	2	15	2019-09-22	0.6
brandie	2	102	2019-09-22	0.09999999999999998
brandy	2	1378	2019-09-22	0.19999999999999996
branislav	2	2468	2019-09-22	0.99
bolun	2	5	2019-09-22	0.8
bolan	2	43	2019-09-22	0.77
bola	2	1568	2019-09-22	0.6
bo-li	2	0	2019-09-22	
birger	2	529	2019-09-22	0.99
birk	2	122	2019-09-22	0.97
bishal	2	107	2019-09-22	0.99
biswanath	2	46	2019-09-22	1.0
bita	2	904	2019-09-22	0.13
bite	2	194	2019-09-22	0.72
bjarki	2	31	2019-09-22	0.97
bjoern-oliver	2	0	2019-09-22	
blanche	2	2346	2019-09-22	0.030000000000000027
blandine	2	5768	2019-09-22	0.020000000000000018
blerta	2	768	2019-09-22	0.020000000000000018
bleu	2	556	2019-09-22	0.67
blue	2	6756	2019-09-22	0.65
bo-quan	2	0	2019-09-22	
bojian	2	18	2019-09-22	0.61
bo-xue	2	0	2019-09-22	
bo-yang	2	0	2019-09-22	
boah	2	20	2019-09-22	0.44999999999999996
bobbi	2	453	2019-09-22	0.43999999999999995
bobby	2	12129	2019-09-22	0.96
boerge	2	13	2019-09-22	1.0
bofei	2	3	2019-09-22	1.0
bofeng	2	5	2019-12-28	1.0
bogos	2	314	2019-09-22	0.95
bogumil	2	135	2019-09-22	0.99
bohung	2	1	2019-09-22	1.0
bohyoung	2	2	2019-09-22	0.0
bohyun	2	82	2019-09-22	0.43999999999999995
changyang	2	1	2019-09-22	1.0
changzhen	2	3	2019-09-22	0.32999999999999996
changzheng	2	5	2019-09-22	1.0
chongjian	2	2	2019-09-22	1.0
chongwei	2	3	2019-09-22	1.0
choo-yaw	2	0	2019-09-22	
choong-hyun	2	4	2019-09-22	1.0
chris-kriton	2	0	2019-09-22	
christ	2	5736	2019-09-22	0.81
christfried	2	5	2019-09-22	1.0
christiam	2	103	2019-09-22	0.98
christinah	2	46	2019-09-22	0.040000000000000036
christoffer	2	2676	2019-09-22	1.0
christèle	2	0	2019-09-22	
chrysa	2	264	2019-09-22	0.020000000000000018
chrysanthi	2	71	2019-09-22	0.030000000000000027
chrysi	2	24	2019-09-22	0.0
chu-fang	2	0	2019-09-22	
chu-feng	2	0	2019-09-22	
chuan-hsiang	2	0	2019-09-22	
chuan-kun	2	0	2019-09-22	
chuan-sheng	2	0	2019-09-22	
chuan-yih	2	0	2019-09-22	
chuan-yuan	2	0	2019-09-22	
chuanbiao	2	0	2019-09-22	
chuandi	2	0	2019-09-22	
chuang-jong	2	0	2019-09-22	
chuankai	2	1	2019-09-22	1.0
chuanlin	2	2	2019-09-22	1.0
chuanlong	2	4	2019-09-22	1.0
chuanyan	2	4	2019-09-22	0.5
chuanying	2	4	2019-09-22	0.25
chuck	2	2643	2019-09-22	0.98
chongjun	2	2	2019-09-22	1.0
chonghan	2	3	2019-09-22	1.0
channing	2	81	2019-09-22	0.83
chong-liang	2	0	2019-09-22	
chihua	2	3	2019-09-22	0.0
chikashi	2	25	2019-09-22	1.0
chilamakuri	2	0	2019-09-22	
chimezie	2	248	2019-09-22	0.91
chin-chung	2	0	2019-09-22	
chin-fu	2	0	2019-09-22	
chin-hwa	2	0	2019-09-22	
chin-jen	2	0	2019-09-22	
chin-teng	2	1	2019-09-22	1.0
chin-yo	2	0	2019-09-22	
chinelo	2	143	2019-09-22	0.030000000000000027
ching-lin	2	2	2019-09-22	1.0
ching-lung	2	0	2019-09-22	
ching-pei	2	0	2019-09-22	
ching-wai	2	0	2019-09-22	
ching-wen	2	3	2019-12-28	0.0
chinmaya	2	35	2019-09-22	0.94
chinmoy	2	55	2019-09-22	1.0
chinpan	2	0	2019-09-22	
chintan	2	279	2019-09-22	1.0
chinweike	2	12	2019-09-22	0.92
chiou-shann	2	0	2019-09-22	
chiping	2	3	2019-09-22	1.0
chisato	2	236	2019-09-22	0.10999999999999999
chitra	2	319	2019-09-22	0.08999999999999997
chiuen-huei	2	0	2019-09-22	
chiung-chih	2	0	2019-09-22	
chiyong	2	5	2019-09-22	0.8
cho-han	2	0	2019-09-22	
chueh	2	13	2019-09-22	0.54
chukiat	2	21	2019-09-22	1.0
chulhong	2	8	2019-09-22	1.0
chulyun	2	0	2019-09-22	
chunxiang	2	18	2019-09-22	0.32999999999999996
chunxiong	2	1	2019-09-22	1.0
chunying	2	21	2019-09-22	0.050000000000000044
chunzhi	2	13	2019-09-22	0.77
chuyao	2	1	2019-09-22	0.0
chuyu	2	6	2019-09-22	0.32999999999999996
chwan-chuen	2	0	2019-09-22	
chwee	2	34	2019-09-22	0.31999999999999995
ché	2	0	2019-09-22	
ciaran	2	1005	2019-09-22	0.99
ciarán	2	0	2019-09-22	
cigdem	2	2095	2019-09-22	0.040000000000000036
cihan	2	18565	2019-09-22	0.96
ciira	2	4	2019-09-22	0.5
cilla	2	459	2019-09-22	0.030000000000000027
cindy-lee	2	20	2019-09-22	0.0
cing-han	2	1	2019-09-22	1.0
cinnamon	2	101	2019-09-22	0.25
ciprian	2	5314	2019-09-22	1.0
clara-cecilie	2	0	2019-09-22	
clarissa	2	4485	2019-09-22	0.010000000000000009
clarysabel	2	1	2019-09-22	0.0
clas	2	220	2019-09-22	0.94
claus-w	2	0	2019-09-22	
claus-wilhelm	2	0	2019-09-22	
cleber	2	447	2019-09-22	1.0
clicerio	2	0	2019-09-22	
clint	2	2565	2019-09-22	0.99
clémentine	2	4114	2019-09-22	0.010000000000000009
chunwen	2	0	2019-09-22	
chunshui	2	0	2019-09-22	
chunrui	2	2	2019-09-22	0.5
chung-han	2	1	2019-09-22	1.0
chun-hong	2	1	2019-09-22	1.0
chun-hung	2	1	2019-09-22	1.0
chun-lei	2	0	2019-09-22	
chun-mei	2	0	2020-01-13	
chun-tien	2	0	2019-09-22	
chun-xiao	2	0	2019-09-22	
chun-yang	2	0	2019-09-22	
chun-yuan	2	0	2019-09-22	
chunaram	2	1	2019-09-22	1.0
chunfeng	2	21	2019-09-22	0.67
chung-chien	2	1	2019-09-22	1.0
chung-ching	2	2	2019-09-22	0.5
chung-chuan	2	0	2019-09-22	
chung-kang	2	0	2019-09-22	
chunping	2	9	2019-09-22	0.56
chung-tay	2	0	2019-09-22	
chung-tsai	2	0	2019-09-22	
chung-yung	2	2	2019-09-22	0.5
chungche	2	0	2019-09-22	
chungong	2	3	2019-09-22	1.0
chungsun	2	3	2019-09-22	0.67
chunhai	2	7	2019-09-22	0.71
chunhou	2	0	2019-12-28	
chunhua	2	78	2019-09-22	0.18000000000000005
chunhung	2	8	2019-09-22	1.0
chunjiang	2	2	2019-12-28	1.0
chunkao	2	0	2019-09-22	
chunming	2	23	2019-12-28	0.87
chih-yun	2	0	2019-09-22	
chih-yuan	2	8	2019-09-22	1.0
chih-peng	2	1	2019-09-22	1.0
chenyu	2	29	2019-09-22	0.72
chellappa	2	7	2019-09-22	1.0
chen-hao	2	0	2019-09-22	
chen-jie	2	0	2019-09-22	
chen-ming	2	1	2019-09-22	0.0
chenchen	2	87	2019-09-22	0.28
cheng-de	2	0	2019-09-22	
cheng-dong	2	0	2019-09-22	
cheng-hao	2	0	2019-09-22	
cheng-hsiung	2	1	2019-09-22	1.0
cheng-jian	2	0	2019-09-22	
cheng-jin	2	1	2019-09-22	1.0
cheng-yang	2	0	2019-09-22	
cheng-yuan	2	5	2019-09-22	1.0
cheng-yuk	2	0	2019-09-22	
cheng-zhong	2	0	2019-09-22	
chengbin	2	7	2019-09-22	1.0
chengfei	2	7	2019-09-22	1.0
chenggong	2	6	2019-09-22	1.0
chenggui	2	0	2019-09-22	
chenghai	2	8	2019-09-22	0.5
chengjin	2	8	2019-09-22	0.75
chenglong	2	44	2019-09-22	1.0
chengyao	2	3	2019-09-22	0.0
chengye	2	4	2019-09-22	0.5
chengzhang	2	1	2019-12-28	1.0
chengzhe	2	26	2019-09-22	0.96
chengzhen	2	1	2019-09-22	1.0
chenhsiang	2	0	2019-09-22	
chenkai	2	2	2019-09-22	1.0
cheih-jung	2	0	2019-09-22	
cheick	2	2563	2019-09-22	0.98
chee-jang	2	0	2019-09-22	
chaozhi	2	1	2019-09-22	1.0
chantell	2	207	2019-09-22	0.010000000000000009
chanxiu	2	0	2019-09-22	
chao-chun	2	1	2019-09-22	1.0
chao-jen	2	0	2019-09-22	
chao-ling	2	0	2019-12-28	
chao-qin	2	0	2019-09-22	
chao-yi	2	2	2019-09-22	1.0
chaochao	2	25	2019-09-22	0.76
chaohua	2	5	2019-09-22	0.8
chaojuan	2	0	2019-09-22	
chaojun	2	12	2019-09-22	0.83
chaokun	2	1	2019-12-28	1.0
chaoqun	2	16	2019-09-22	0.75
chaozhong	2	4	2019-09-22	1.0
chee-hong	2	1	2019-09-22	1.0
charbel	2	2088	2019-09-22	0.98
charith	2	80	2019-12-28	0.99
charles-edouard	2	73	2019-09-22	0.99
charlton	2	257	2019-09-22	1.0
charmion	2	2	2019-09-22	0.5
charu	2	165	2019-09-22	0.20999999999999996
chatchai	2	333	2019-09-22	0.98
chathura	2	84	2019-09-22	0.95
chaur-chin	2	0	2019-09-22	
chava	2	123	2019-09-22	0.64
che-nan	2	0	2019-09-22	
che-yu	2	2	2019-09-22	1.0
chechang	2	0	2019-09-22	
chenxi	2	40	2019-09-22	0.65
chenzhe	2	1	2019-12-28	1.0
chih-lung	2	0	2019-09-22	
cheok	2	51	2019-09-22	0.69
chia-wei	2	4	2019-09-22	0.5
chia-yang	2	0	2019-09-22	
chia-yen	2	3	2019-09-22	0.67
chia-yi	2	7	2019-09-22	0.29000000000000004
chian	2	150	2019-09-22	0.67
chiang	2	185	2019-09-22	0.72
chiang-ching	2	0	2019-09-22	
chiaowen	2	2	2019-09-22	0.0
chibuzo	2	178	2019-09-22	0.86
chidchanok	2	31	2019-09-22	0.030000000000000027
chiedozie	2	53	2019-09-22	0.92
chieh-yuan	2	0	2019-09-22	
chien	2	575	2019-09-22	0.78
chien-chiang	2	1	2019-09-22	1.0
chien-chieh	2	0	2019-09-22	
chien-fu	2	1	2019-09-22	1.0
chien-hsing	2	0	2019-09-22	
chien-hua	2	5	2019-09-22	1.0
chien-hung	2	3	2019-09-22	1.0
chien-ju	2	0	2019-09-22	
chien-ming	2	0	2019-09-22	
chien-yi	2	5	2019-09-22	0.6
chien-yueh	2	0	2019-09-22	
chienwei	2	3	2019-09-22	1.0
chifeng	2	5	2019-09-22	1.0
chih-chang	2	0	2019-09-22	
chih-chieh	2	3	2019-09-22	0.67
chih-ching	2	3	2019-09-22	0.67
chih-hsien	2	2	2019-09-22	1.0
chia-ta	2	0	2019-09-22	
chia-ru	2	0	2019-12-28	
chia-pin	2	0	2019-09-22	
chi-ho	2	5	2019-09-22	1.0
cheol-goo	2	0	2019-09-22	
cheol-heui	2	0	2019-09-22	
cheolhwan	2	8	2019-09-22	1.0
cheolju	2	1	2019-09-22	1.0
chern-sing	2	0	2019-09-22	
cherrie	2	453	2019-09-22	0.020000000000000018
chesley	2	28	2019-09-22	0.86
chethan	2	112	2019-09-22	1.0
cheuk	2	107	2019-09-22	0.84
chhabinath	2	0	2019-09-22	
chi-chi	2	34	2019-09-22	0.08999999999999997
chi-chou	2	0	2019-09-22	
chi-chun	2	1	2019-09-22	0.0
chi-hse	2	0	2019-09-22	
chia-lang	2	0	2019-09-22	
chi-hua	2	1	2019-09-22	1.0
chi-long	2	0	2019-09-22	
chi-sheng	2	1	2019-09-22	1.0
chi-shing	2	1	2019-09-22	1.0
chi-wen	2	3	2019-09-22	0.32999999999999996
chi-yeh	2	0	2019-09-22	
chia-chang	2	4	2019-09-22	1.0
chia-ching	2	2	2019-09-22	1.0
chia-chun	2	2	2019-09-22	0.5
chia-han	2	1	2019-09-22	0.0
chia-hao	2	5	2019-09-22	1.0
chia-ho	2	1	2019-09-22	1.0
chia-hua	2	2	2019-09-22	0.5
benika	2	7	2019-09-22	0.14
bengyella	2	0	2019-09-22	
ho-kwok	2	0	2019-09-22	
amarinder	2	12	2019-09-22	1.0
amaury	2	2618	2019-09-22	0.98
ambujam	2	0	2019-09-22	
amela	2	1574	2019-09-22	0.020000000000000018
amelia-elena	2	0	2019-09-22	
ameni	2	583	2019-09-22	0.030000000000000027
amer	2	6536	2019-09-22	0.97
amery	2	46	2019-09-22	0.39
aminul	2	107	2019-09-22	0.98
aminur	2	55	2019-09-22	0.95
amiram	2	12	2019-09-22	1.0
amitabha	2	24	2019-09-22	0.96
amitai	2	18	2019-09-22	0.89
amitha	2	37	2019-09-22	0.30000000000000004
amitinder	2	0	2019-09-22	
amizah	2	4	2019-09-22	0.0
amna	2	1115	2019-09-22	0.030000000000000027
amneet	2	5	2019-09-22	0.6
amolkumar	2	3	2019-09-22	1.0
amorita	2	21	2019-09-22	0.0
amparo	2	9043	2019-09-22	0.020000000000000018
amrapali	2	12	2019-09-22	0.0
amrisha	2	4	2019-09-22	0.0
amulya	2	25	2019-09-22	0.76
amund	2	48	2019-09-22	1.0
amy-joan	2	0	2019-09-22	
an-min	2	0	2019-09-22	
ana-maria	2	2594	2019-09-22	0.020000000000000018
